10	77262747
10	77269052
10	77272068
10	77278722
10	77283741
10	77290458
10	77293489
10	77297644
10	77302416
10	77307015
10	77311024
10	77315654
10	77317955
10	77323408
10	77326655
10	77330354
10	77337199
10	77339958
10	77344692
10	77350044
10	77355615
10	77360527
10	77365448
10	77369900
10	77376366
10	77382998
10	77386830
10	77392786
10	77397375
10	77401548
10	77405904
10	77409190
10	77413313
10	77415942
10	77421017
10	77424005
10	77428199
10	77433442
10	77440231
10	77443850
10	77449933
10	77454655
10	77458241
10	77465512
10	77471256
10	77474917
10	77479718
10	77486443
10	77493338
10	77496469
10	77501177
10	77505719
10	77508887
10	77512384
10	77517091
10	77522573
10	77527395
10	77535270
10	77541938
10	77550387
10	77555760
10	77559873
10	77562891
10	77567610
10	77571654
10	77575337
10	77579859
10	77584387
10	77591040
10	77597565
10	77601868
10	77605932
10	77609094
10	77610980
10	77613264
10	77616249
10	77620179
10	77624495
10	77630956
10	77633696
10	77639612
10	77645305
10	77650430
10	77657315
10	77661536
10	77663595
10	77666141
10	77672722
10	77675933
10	77679995
10	77684995
10	77688646
10	77691488
10	77693567
10	77697884
10	77702689
10	77709184
10	77714993
10	77720848
10	77726580
10	77730789
10	77734943
10	77739805
10	77743827
10	77747673
10	77751909
10	77755402
10	77761454
10	77766023
10	77770049
10	77772810
10	77778980
10	77781883
10	77786203
10	77789076
10	77792936
10	77796925
10	77801612
10	77805897
10	77810032
10	77813979
10	77817547
10	77820946
10	77826566
10	77833293
10	77836820
10	77843895
10	77848856
10	77851653
10	77856847
10	77859644
10	77863620
10	77869327
10	77873615
10	77879056
10	77883854
10	77889292
10	77894141
10	77900367
10	77904558
10	77910797
10	77918366
10	77921749
10	77924587
10	77934121
10	77938748
10	77943767
10	77947867
10	77952287
10	77957365
10	77963275
10	77969659
10	77975616
10	77981866
10	77989344
10	77996277
10	78001435
10	78013310
10	78028872
10	78033793
10	78042322
10	78049087
10	78061177
10	78070052
10	78074804
10	78079012
10	78083945
10	78088621
10	78100543
10	78108186
10	78113252
10	78123091
10	78128896
10	78135176
10	78143972
10	78151648
10	78155875
10	78159799
10	78165549
10	78171431
10	78174660
10	78180155
10	78182959
10	78186346
10	78189332
10	78193177
10	78198784
10	78202174
10	78205074
10	78209122
10	78215190
10	78219947
10	78221056
10	78226556
10	78231306
10	78238252
10	78244697
10	78248911
10	78257288
10	78261886
10	78265458
10	78268650
10	78275090
10	78277982
10	78282203
10	78285249
10	78291012
10	78299010
10	78301703
10	78306639
10	78311983
10	78316847
10	78324939
10	78331581
10	78334957
10	78339977
10	78342175
10	78345537
10	78349462
10	78355337
10	78358389
10	78360259
10	78363917
10	78366906
10	78368474
10	78372689
10	78379616
10	78385678
10	78388498
10	78393800
10	78400960
10	78406375
10	78411049
10	78418016
10	78424682
10	78432218
10	78440850
10	78444924
10	78448089
10	78452690
10	78456564
10	78459252
10	78462371
10	78463125
10	78464834
10	78468893
10	78471395
10	78473889
10	78477424
10	78481330
10	78483344
10	78485295
10	78488187
10	78491331
10	78494942
10	78500039
10	78506886
10	78517168
10	78526820
10	78531486
10	78536970
10	78542903
10	78549045
10	78553476
10	78559137
10	78564508
10	78569749
10	78576111
10	78585695
10	78593687
10	78596884
10	78603811
10	78610610
10	78619563
10	78627927
10	78632138
10	78636896
10	78640231
10	78646270
10	78650878
10	78654961
10	78658042
10	78666169
10	78671892
10	78676130
10	78678665
10	78682368
10	78686553
10	78693305
10	78700570
10	78704419
10	78709105
10	78712448
10	78716140
10	78718883
10	78722001
10	78725165
10	78728764
10	78733217
10	78735854
10	78738976
10	78742447
10	78745713
10	78748967
10	78752702
10	78755810
10	78761516
10	78765710
10	78769445
10	78771529
10	78774774
10	78778668
10	78781842
10	78785625
10	78790353
10	78792490
10	78795770
10	78797879
10	78803762
10	78807684
10	78812065
10	78815506
10	78820849
10	78825526
10	78829573
10	78832650
10	78842404
10	78847662
10	78851521
10	78856393
10	78860958
10	78866903
10	78871469
10	78874471
10	78878606
10	78881134
10	78885715
10	78891874
10	78895207
10	78899316
10	78903525
10	78910137
10	78914723
10	78922474
10	78928657
10	78935315
10	78939114
10	78949497
10	78954819
10	78967062
10	78977179
10	78981237
10	78985343
10	78990955
10	78994790
10	78997869
10	79000996
10	79005028
10	79006648
10	79012097
10	79017543
10	79021171
10	79027146
10	79030184
10	79033227
10	79036146
10	79037845
10	79040561
10	79044293
10	79049152
10	79052992
10	79058499
10	79065292
10	79068488
10	79071427
10	79074928
10	79077224
10	79081645
10	79084266
10	79087479
10	79090993
10	79093650
10	79095893
10	79098835
10	79103198
10	79107418
10	79112365
10	79114502
10	79118969
10	79121902
10	79124736
10	79128200
10	79134441
10	79141267
10	79147570
10	79154037
10	79160956
10	79164953
10	79168204
10	79172850
10	79177508
10	79183098
10	79187329
10	79191124
10	79195032
10	79197681
10	79200425
10	79203416
10	79208901
10	79213299
10	79217863
10	79221058
10	79225617
10	79231398
10	79235799
10	79240112
10	79247369
10	79252124
10	79256452
10	79260645
10	79262332
10	79266338
10	79271174
10	79274794
10	79278103
10	79280069
10	79282234
10	79285523
10	79288854
10	79295045
10	79298854
10	79302032
10	79305614
10	79308616
10	79313859
10	79317393
10	79319023
10	79324912
10	79328359
10	79332368
10	79335370
10	79339111
10	79343614
10	79349779
10	79355203
10	79361752
10	79367061
10	79369910
10	79373073
10	79375289
10	79376886
10	79377873
10	79378636
10	79380031
10	79382609
10	79386308
10	79390142
10	79395070
10	79400844
10	79403142
10	79405453
10	79408543
10	79412377
10	79414847
10	79417533
10	79421667
10	79424972
10	79428218
10	79430841
10	79434144
10	79436705
10	79439604
10	79442952
10	79450036
10	79453804
10	79458563
10	79462216
10	79463851
10	79465506
10	79466344
10	79468338
10	79469986
10	79471233
10	79472456
10	79473715
10	79474872
10	79477005
10	79478982
10	79480466
10	79485490
10	79488359
10	79490972
10	79493650
10	79496909
10	79501097
10	79503516
10	79505806
10	79507835
10	79509031
10	79511233
10	79512903
10	79514899
10	79516973
10	79518523
10	79520598
10	79522071
10	79522835
10	79525096
10	79527733
10	79529576
10	79532764
10	79535761
10	79537613
10	79539832
10	79542491
10	79545790
10	79549665
10	79552344
10	79556292
10	79558197
10	79559174
10	79560413
10	79561436
10	79563649
10	79565593
10	79567607
10	79571407
10	79573860
10	79576491
10	79579437
10	79582344
10	79585067
10	79587657
10	79590009
10	79592330
10	79595190
10	79597850
10	79600218
10	79602269
10	79604914
10	79608856
10	79610445
10	79612746
10	79614327
10	79617048
10	79620451
10	79622989
10	79625812
10	79627887
10	79630004
10	79633033
10	79637803
10	79641372
10	79644549
10	79648325
10	79652420
10	79653919
10	79656083
10	79657687
10	79659577
10	79662416
10	79663613
10	79665507
10	79666714
10	79667634
10	79669358
10	79671280
10	79674623
10	79676572
10	79678629
10	79680294
10	79681207
10	79683910
10	79684824
10	79685401
10	79686259
10	79687532
10	79688469
10	79691789
10	79694122
10	79695724
10	79698164
10	79700127
10	79701362
10	79705609
10	79711440
10	79749348
10	79752524
10	79755937
10	79758762
10	79762479
10	79766361
10	79769606
10	79775335
10	79780776
10	79785677
10	79789435
10	79794203
10	79796997
10	79800349
10	79803603
10	79806834
10	79809897
10	79812433
10	79814431
10	79817286
10	79819577
10	79823646
10	79825939
10	79829733
10	79832701
10	79835903
10	79838381
10	79839937
10	79853958
10	79857807
10	79861561
10	79865926
10	79868274
10	79871272
10	79873974
10	79875285
10	79878011
10	79879529
10	79883264
10	79885961
10	79888376
10	79890152
10	79891712
10	79893431
10	79895192
10	79896737
10	79898135
10	79900114
10	79902893
10	79905030
10	79908715
10	79913609
10	79916891
10	79920552
10	79921952
10	79923718
10	79925306
10	79926608
10	79928314
10	79930616
10	79932418
10	79935627
10	79937517
10	79941373
10	79944756
10	79947857
10	79951439
10	79953805
10	79955596
10	79957080
10	79959183
10	79961276
10	79963267
10	79964780
10	79967868
10	79969055
10	79969409
10	79970366
10	79971696
10	79972610
10	79973986
10	79976225
10	79979891
10	79984272
10	79986635
10	79988530
10	79989861
10	79991138
10	79992593
10	79993475
10	79994781
10	79996693
10	79998816
10	80001733
10	80004601
10	80007804
10	80009759
10	80014931
10	80019238
10	80022432
10	80023306
10	80024427
10	80025907
10	80027458
10	80027870
10	80028277
10	80029426
10	80030089
10	80030691
10	80031883
10	80033044
10	80033995
10	80034966
10	80037188
10	80038915
10	80041058
10	80041954
10	80043217
10	80045168
10	80047411
10	80050506
10	80053640
10	80057184
10	80060786
10	80064430
10	80069261
10	80075616
10	80080480
10	80084264
10	80086978
10	80091364
10	80095502
10	80098921
10	80102178
10	80104428
10	80107592
10	80111640
10	80115099
10	80117621
10	80119983
10	80123573
10	80124366
10	80125615
10	80127921
10	80129724
10	80131111
10	80132354
10	80134754
10	80136879
10	80139871
10	80142489
10	80144538
10	80146513
10	80148432
10	80152653
10	80156210
10	80158393
10	80161797
10	80164634
10	80166583
10	80170686
10	80173830
10	80175523
10	80179417
10	80182847
10	80187100
10	80190400
10	80194582
10	80199254
10	80204666
10	80210822
10	80217169
10	80221294
10	80225376
10	80228592
10	80232310
10	80233344
10	80234926
10	80235899
10	80241834
10	80243599
10	80246745
10	80248372
10	80250854
10	80251783
10	80253266
10	80254348
10	80254578
10	80255348
10	80257155
10	80257684
10	80259309
10	80262282
10	80264306
10	80266884
10	80268946
10	80272575
10	80275417
10	80280069
10	80283820
10	80288417
10	80297578
10	80301076
10	80303149
10	80306613
10	80310007
10	80314639
10	80319112
10	80326650
10	80331071
10	80338218
10	80344272
10	80348187
10	80353117
10	80358326
10	80359508
10	80363037
10	80366785
10	80369358
10	80373548
10	80375701
10	80377100
10	80379537
10	80381377
10	80385002
10	80388381
10	80391392
10	80393411
10	80397690
10	80401332
10	80404899
10	80411100
10	80415403
10	80419943
10	80423775
10	80430985
10	80435146
10	80436537
10	80439668
10	80442861
10	80444653
10	80446016
10	80449104
10	80450636
10	80453944
10	80458118
10	80462198
10	80465245
10	80470390
10	80474861
10	80480106
10	80487466
10	80493378
10	80502651
10	80508140
10	80516039
10	80520954
10	80528421
10	80534545
10	80537588
10	80543788
10	80548193
10	80555534
10	80562932
10	80566713
10	80571536
10	80574655
10	80577096
10	80580398
10	80582146
10	80584037
10	80585288
10	80586221
10	80586822
10	80587503
10	80589705
10	80593057
10	80595439
10	80597939
10	80600877
10	80602123
10	80605174
10	80608957
10	80611289
10	80613110
10	80616736
10	80620087
10	80623875
10	80628826
10	80631259
10	80637263
10	80641162
10	80645848
10	80651231
10	80655452
10	80662705
10	80666267
10	80671760
10	80677692
10	80681045
10	80685754
10	80689085
10	80692559
10	80696925
10	80701309
10	80707873
10	80714078
10	80717501
10	80724518
10	80727877
10	80732079
10	80738364
10	80740770
10	80745242
10	80748374
10	80751577
10	80754662
10	80758327
10	80761320
10	80765669
10	80768226
10	80769530
10	80772833
10	80774584
10	80775965
10	80781560
10	80786293
10	80791131
10	80796950
10	80799189
10	80802326
10	80804698
10	80806689
10	80809816
10	80812353
10	80814224
10	80815696
10	80820163
10	80825334
10	80828147
10	80830941
10	80832964
10	80835142
10	80837743
10	80841304
10	80842233
10	80844551
10	80846874
10	80849447
10	80851594
10	80855381
10	80859491
10	80861883
10	80866408
10	80869924
10	80873821
10	80877965
10	80881404
10	80884705
10	80887861
10	80892438
10	80896422
10	80900217
10	80904105
10	80908503
10	80911124
10	80913010
10	80915291
10	80921889
10	80927374
10	80932509
10	80939206
10	80945139
10	80948904
10	80952487
10	80957687
10	80963188
10	80967073
10	80970520
10	80973170
10	80974986
10	80976360
10	80977765
10	80979686
10	80981147
10	80983183
10	80985263
10	80987397
10	80989541
10	80995167
10	80997401
10	81001464
10	81005083
10	81012312
10	81022227
10	81031705
10	81036778
10	81042324
10	81048512
10	81051445
10	81055666
10	81060919
10	81070042
10	81074705
10	81081811
10	81085227
10	81094258
10	81102837
10	81108393
10	81119121
10	81121614
10	81128070
10	81135197
10	81139168
10	81143508
10	81147837
10	81150170
10	81154007
10	81160368
10	81163979
10	81171282
10	81176189
10	81182493
10	81188622
10	81197497
10	81206577
10	81211650
10	81219310
10	81223126
10	81227334
10	81233380
10	81240772
10	81246163
10	81250667
10	81254052
10	81256776
10	81260378
10	81263637
10	81265968
10	81268735
10	81270336
10	81274415
10	81277613
10	81282071
10	81285797
10	81288281
10	81292481
10	81295407
10	81299103
10	81305718
10	81308029
10	81309395
10	81315160
10	81318411
10	81323229
10	81327552
10	81331257
10	81334913
10	81337307
10	81341301
10	81344446
10	81348341
10	81351281
10	81355614
10	81358048
10	81360344
10	81363399
10	81365094
10	81366051
10	81369261
10	81372511
10	81376744
10	81380845
10	81383495
10	81387284
10	81393415
10	81396129
10	81400095
10	81402972
10	81405792
10	81407412
10	81410159
10	81412664
10	81415041
10	81416478
10	81419151
10	81420774
10	81423262
10	81425418
10	81429012
10	81429948
10	81433214
10	81436137
10	81439958
10	81442233
10	81445105
10	81447358
10	81449663
10	81453893
10	81458109
10	81459996
10	81463716
10	81466811
10	81470059
10	81473392
10	81475101
10	81478385
10	81480348
10	81483409
10	81486806
10	81490306
10	81493888
10	81496702
10	81499271
10	81501978
10	81503231
10	81504089
10	81505442
10	81507220
10	81509176
10	81511939
10	81513853
10	81517652
10	81520078
10	81522814
10	81526883
10	81528662
10	81531734
10	81535834
10	81538196
10	81541256
10	81542726
10	81546243
10	81548053
10	81551186
10	81554035
10	81556189
10	81558252
10	81560697
10	81564524
10	81567039
10	81569568
10	81571587
10	81575430
10	81577050
10	81578947
10	81581306
10	81583949
10	81588864
10	81592059
10	81595604
10	81597888
10	81600816
10	81603714
10	81606458
10	81608169
10	81610793
10	81613442
10	81617317
10	81624633
10	81628605
10	81633980
10	81637561
10	81641393
10	81643653
10	81647575
10	81652980
10	81656938
10	81661798
10	81667559
10	81673694
10	81680287
10	81686056
10	81692881
10	81700753
10	81708344
10	81711156
10	81717576
10	81721959
10	81729676
10	81734450
10	81738204
10	81741251
10	81750333
10	81758050
10	81765840
10	81771486
10	81774764
10	81782815
10	81786893
10	81791566
10	81795739
10	81799737
10	81802355
10	81803492
10	81805393
10	81807191
10	81811585
10	81817636
10	81820456
10	81826905
10	81830505
10	81832651
10	81836782
10	81841212
10	81848742
10	81853012
10	81856327
10	81861016
10	81865336
10	81869344
10	81876826
10	81884851
10	81893982
10	81902577
10	81908684
10	81913024
10	81921421
10	81927174
10	81931699
10	81937874
10	81946311
10	81954618
10	81959708
10	81964395
10	81969489
10	81974284
10	81977705
10	81982869
10	81987640
10	81994996
10	82000017
10	82005637
10	82009939
10	82012844
10	82015736
10	82018251
10	82021081
10	82026104
10	82030074
10	82032580
10	82035207
10	82037274
10	82040308
10	82042303
10	82043911
10	82045467
10	82046963
10	82047950
10	82048661
10	82050118
10	82052075
10	82054330
10	82057116
10	82059358
10	82061861
10	82063533
10	82067157
10	82071763
10	82078139
10	82084042
10	82089506
10	82094116
10	82101429
10	82106410
10	82109982
10	82113375
10	82116006
10	82121662
10	82127888
10	82133669
10	82137616
10	82142670
10	82148326
10	82151858
10	82161422
10	82167996
10	82174376
10	82180488
10	82184231
10	82189634
10	82193411
10	82195865
10	82201517
10	82205592
10	82210660
10	82214957
10	82216502
10	82217939
10	82220426
10	82222332
10	82226041
10	82228621
10	82230928
10	82236113
10	82239275
10	82242058
10	82247100
10	82253109
10	82257852
10	82261988
10	82266428
10	82270573
10	82274864
10	82278303
10	82282239
10	82285887
10	82289465
10	82292408
10	82296905
10	82301320
10	82306084
10	82310610
10	82315408
10	82319881
10	82324612
10	82331322
10	82335869
10	82340901
10	82344411
10	82349065
10	82350451
10	82354436
10	82359522
10	82362026
10	82367146
10	82373374
10	82378117
10	82384138
10	82389534
10	82397395
10	82399115
10	82408089
10	82417268
10	82423093
10	82429268
10	82436405
10	82445322
10	82457698
10	82463710
10	82471245
10	82479900
10	82489563
10	82495182
10	82504161
10	82515930
10	82526935
10	82534073
10	82541393
10	82551939
10	82557380
10	82563680
10	82568204
10	82570530
10	82573872
10	82575935
10	82582709
10	82588572
10	82592100
10	82598914
10	82603571
10	82613056
10	82621150
10	82628472
10	82633688
10	82636280
10	82641752
10	82647678
10	82652146
10	82656312
10	82665004
10	82670086
10	82678536
10	82686061
10	82693845
10	82698319
10	82701005
10	82705301
10	82706980
10	82709375
10	82712513
10	82718240
10	82723099
10	82725543
10	82728123
10	82731417
10	82734202
10	82737424
10	82741428
10	82744461
10	82751651
10	82761096
10	82771765
10	82777073
10	82784901
10	82789329
10	82797778
10	82803278
10	82809089
10	82812197
10	82816658
10	82820860
10	82826786
10	82831064
10	82836868
10	82840718
10	82844626
10	82847838
10	82852279
10	82857574
10	82861611
10	82863970
10	82865802
10	82868452
10	82874562
10	82877824
10	82883895
10	82891983
10	82894664
10	82898896
10	82901961
10	82906607
10	82910179
10	82913457
10	82916690
10	82918547
10	82921217
10	82923501
10	82927025
10	82930142
10	82932354
