chr	pos	id	effect_score
10	54242559	rs11004160	0.55
10	18227366	rs11013081	5.345
10	63874352	rs6479941	0.272
10	131992839	rs10870323	0.179
10	58946226	rs144812744	5.514
10	8207476	rs10905314	0.937
10	89781471	rs117608961	5.081
10	81379123	rs77506646	4.08
10	89323285	rs74964804	1.667
10	6676700	rs4748294	3.033
10	24651191	rs60041138	2.29
10	115616461	rs555224626	2.131
10	23106330	rs11595935	1.02
10	17644038	rs369835013	7.011
10	43694252	rs4948754	1.345
10	68585549	rs141541661	1.171
10	65643100	rs79205312	0.393
10	106352113	rs374152114	2.744
10	97879816	rs2297934	9.657
10	58710746	rs117420323	3.969
10	109690344	rs75057003	15.29
10	93598892	rs76473948	3.43
10	122068669	rs79293433	0.795
10	34587579	rs75900274	0.501
10	14309807	rs61836143	0.525
10	98344602	rs72836888	3.311
10	127663615	rs117123894	15.11
10	51556376	rs10998083	1.474
10	18412906	rs11014125	0.266
10	52662578	rs10762864	13.92
10	75655244	rs10824328	13.8
10	34365947	rs75266096	0.483
10	116187631	rs953920	13.63
10	30367288	rs11008017	1.866
10	105724000	rs7917281	0.408
10	116142748	rs10885863	17.42
10	83325406	rs75417498	8.555
10	100853016	rs4545488	6.918
10	81394534	rs11189648	1.226
10	53981328	rs186693774	13.47
10	19752463	rs189032042	1.734
10	29811306	rs3006537	1.012
10	82054463	rs10884093	12
10	117384251	rs180681622	0.951
10	120980781	rs68004168	1.433
10	4173166	rs116990079	0.758
10	5159227	rs10508292	3.789
10	3117052	rs2306306	0.446
10	113398151	rs79889218	0.606
10	16910019	rs78596621	5.311
10	13232540	rs17152975	3.879
10	114996481	rs117975066	3.84
10	85573202	rs534020809	1.86
10	31877644	rs370277190	0.652
10	73944743	rs7094073	0.721
10	5410163	rs61683924	1.481
10	118338998	rs78788777	9.768
10	51606420	rs10998465	12.43
10	29475433	rs45506291	8.392
10	36194112	rs4515915	3.352
10	111098192	rs7075619	4.845
10	45236235	rs2185311	3.796
10	18249403	rs10828358	3.946
10	23131048	rs77712013	0.364
10	57346062	rs148159542	5.848
10	43023077	rs2419089	0.326
10	23594636	rs150979859	1.16
10	32097439	rs78606915	0.132
10	10713631	rs11256794	0.843
10	90300223	rs12219648	0.936
10	85718738	rs74698355	6.791
10	35812859	rs191874875	0.376
10	58841544	rs11006276	6.979
10	52579180	rs7903981	0.093
10	115731252	rs2804164	1.82
10	112842985	rs10885388	1.445
10	103620454	rs570288770	1.319
10	129144395	rs4387269	1.904
10	19147475	rs12775097	2.317
10	77003539	rs1907719	15.46
10	118404399	rs374778447	5.869
10	75187287	rs143058818	2.918
10	75393541	rs138764634	2.623
10	70751772	rs12784847	12.96
10	44075024	rs188792815	3.322
10	129388979	rs60772088	0.421
10	115606153	rs78018150	0.282
10	126519196	rs55814458	4.827
10	117397175	rs530678124	1.39
10	11714590	rs11257272	0.248
10	61126482	rs147192972	1.661
10	48541529	rs1445151	1.566
10	96957370	rs191795041	7.791
10	14025158	rs2447035	3.742
10	98969016	rs117464419	4.927
10	24541142	rs10828669	1.92
10	123607268	rs7097940	1.859
10	5210820	rs141984789	2.504
10	11923600	rs4750143	2.253
10	26804171	rs77216566	2.006
10	71471525	rs10999836	2.372
10	94093069	rs144790260	17.13
10	64133744	rs188933085	2.772
10	101540668	rs78520073	5.329
10	49111278	rs75127521	0.559
10	96230735	rs2290713	0.219
10	118120618	rs143302308	1.191
10	88220692	rs78703681	4.612
10	3069238	rs142632123	10.02
10	127793996	rs368825649	0.278
10	13908324	rs12766179	1.389
10	69965264	rs3847355	1.48
10	122784820	rs10510115	0.356
10	77495612	rs816853	2.367
10	3541470	rs76454896	0.117
10	121534417	rs7099638	2.554
10	130543906	rs139365229	5.561
10	74908704	rs7899137	1.711
10	77389346	rs11593194	9.163
10	88913593	rs183784319	6.518
10	84007900	rs149810950	4.237
10	85266068	rs376104546	3.926
10	74446960	rs76983564	0.66
10	28400642	rs1977851	2.127
10	36994421	rs12416632	5.351
10	116764422	rs11197813	2.519
10	99658556	rs117161277	1.78
10	11657367	rs7081658	0.595
10	27416589	rs189423032	3.787
10	49446324	rs185733344	6.054
10	117280297	rs376394069	5.708
10	120456429	rs73369266	3.893
10	76523005	rs117880071	15.92
10	16706794	rs4523590	1.017
10	75376441	rs1259599	1.818
10	2425055	rs7906049	0.798
10	71184275	rs7094373	0.937
10	9267441	rs139058525	1.654
10	82727775	rs147495177	1.294
10	88458257	rs181443866	5.157
10	128939774	rs11813853	5.742
10	24562485	rs1556399	0.558
10	108257736	rs551523848	8.291
10	5561356	rs76774633	4.408
10	101418046	rs117901631	6.915
10	42946048	rs192862649	3.11
10	44833942	rs4948916	0.097
10	81976878	rs10509440	0.54
10	116912922	rs567465474	13.03
10	106453174	rs79031375	2.784
10	64867246	rs78355499	5.5
10	85489785	rs78248720	2.847
10	13051648	rs117483026	6.783
10	91788619	rs191503127	1.932
10	104720247	rs188107087	1.435
10	68540640	rs1472349987	2.384
10	132691505	rs536421401	0.06
10	122144048	rs75254669	6.114
10	117754321	rs4412677	1.369
10	95332812	rs117038907	1.438
10	88079673	rs12259196	1.482
10	99574621	rs147757673	2.067
10	5943027	rs2942349	0.462
10	110851114	rs9943402	15.25
10	11181026	rs10795847	1.188
10	55573007	rs185778715	0.145
10	58584152	rs184105298	6.073
10	133119231	rs60931260	2.964
10	111042717	rs142829104	3.196
10	109166055	rs377488057	0.657
10	19278265	rs12416119	5.596
10	76380283	rs75094741	1.412
10	24540341	rs143312689	0.969
10	25312864	rs143588423	6.799
10	10858736	rs4141516	1.003
10	109087631	rs183529020	14.2
10	129462214	rs7070624	13.94
10	110449343	rs10884975	9.429
10	68663777	rs60168326	0.639
10	29800450	rs371183546	0.359
10	76681793	rs139711143	3.116
10	82128416	rs183616502	2.24
10	24843278	rs117716588	0.728
10	6522813	rs667254	0.173
10	123623763	rs149975742	0.097
10	121938729	rs147803606	6.284
10	59565047	rs79947630	0.405
10	71951038	rs4537680	3.016
10	110496136	rs10884984	14.68
10	62013280	rs7087125	5.55
10	126267832	rs11244925	1.789
10	57052387	rs536073967	9.766
10	22664168	rs58316753	2.359
10	6616555	rs11253654	0.641
10	75050081	rs73278128	5.58
10	123462479	rs139582537	13.96
10	111288563	rs10885123	0.608
10	60925579	rs10430493	0.938
10	82109377	rs139078842	3.439
10	62330160	rs138649488	2.63
10	50201004	rs918289545	1.394
10	124497316	rs11592005	0.142
10	39138972	rs1301618229	1.797
10	126493391	rs113217579	0.285
10	66211296	rs10822750	3.892
10	17996771	rs2478572	1.443
10	49672368	rs61849367	7.876
10	69530233	rs1900471	4.102
10	1274330	rs11595152	1.963
10	73544504	rs371993921	7.937
10	99448426	rs12777940	0.137
10	129840013	rs2274977	8.347
10	260933	rs143674731	1.74
10	10463536	rs77977690	0.155
10	12767652	rs7910587	0.873
10	104961574	rs141819770	2.853
10	111975887	rs12766171	0.478
10	75716605	rs72809483	3.338
10	121974573	rs148130668	6.987
10	133247431	rs118005306	2.385
10	34342545	rs559415481	1.135
10	97366962	rs2297989	3.704
10	27698164	rs2451918	0.413
10	108891993	rs146325736	5.522
10	127149578	rs377731543	6.404
10	65536381	rs78464836	1
10	78052856	rs78968893	2.467
10	30659322	rs143222045	0.375
10	2161536	rs144694880	2.545
10	129708282	rs2282163	16.46
10	106011667	rs372966712	3.594
10	68921532	rs138028727	7.807
10	122362914	rs7916855	2.645
10	78922894	rs7092923	5.706
10	10055613	rs143941511	4.055
10	122024266	rs7068115	9.3
10	57265814	rs74138658	1.219
10	74474380	rs146196631	9.382
10	123315960	rs59403291	4.357
10	125582979	rs7096815	14.94
10	107473817	rs369974689	7.607
10	112181947	rs77380965	11.9
10	31154447	rs11008370	1.075
10	54706811	rs10763128	1.34
10	82438627	rs183311419	0.47
10	44011654	rs4948813	6.461
10	47135496	rs9422351	0.94
10	119273946	rs143409299	0.466
10	82211185	rs5005993	1.702
10	7130711	rs34137399	0.843
10	12068086	rs138212579	1.079
10	64168296	rs75981074	0.821
10	122033882	rs2461212	0.305
10	25130216	rs943876212	0.548
10	45392083	rs371666203	5.143
10	82294088	rs148205578	0.898
10	13544627	rs7913419	0.299
10	55913791	rs76128497	0.903
10	23473089	rs77080767	0.599
10	121011914	rs118171650	0.599
10	124125941	.	0.093
10	115559439	rs201601173	3.335
10	87859533	rs75742574	11.61
10	14170563	rs76734428	4.941
10	24176697	rs150814613	3.807
10	15079196	rs11259464	6.866
10	126700888	rs7893945	2.331
10	49140883	rs114747653	1.833
10	58254453	rs185463429	2.277
10	20735794	rs368474044	6.883
10	99484625	rs2490292	10.42
10	47313268	rs74910296	2.537
10	65686300	rs75350082	3.912
10	8018595	rs11255481	0.752
10	5388087	rs368938344	1.019
10	81256459	rs181394999	0.525
10	54539941	rs1219787	4.101
10	21644986	rs147235997	3.853
10	8950405	rs139122059	6.349
10	9817563	rs113984120	2.976
10	42842549	rs2744094	8.521
10	29014582	rs60860356	0.299
10	66439760	rs77439125	1.066
10	128867259	rs75097088	0.122
10	61520179	rs368742374	1.417
10	51407402	rs12416133	0.908
10	1726919	rs77306508	0.307
10	75744287	rs60210705	16.44
10	105449411	rs183880735	1.592
10	119171290	rs34910005	2.93
10	30748420	rs1874075	10.8
10	10431884	rs7896224	5.529
10	37337119	rs116948439	9.119
10	15257540	rs117817263	7.957
10	26468866	rs703006	5.976
10	23700186	rs188295689	1.665
10	67675752	rs368223783	0.991
10	10041742	rs2804081	0.319
10	14846973	rs141349869	4.284
10	46297551	rs3013800	0.236
10	33667680	rs141638414	7.336
10	12672722	rs12412190	0.775
10	131501694	rs574378637	2.828
10	125857140	rs370639520	0.819
10	122697349	rs11248391	5.046
10	98161638	rs369757964	8.243
10	31115170	rs555961831	0.31
10	102316780	rs190863585	6.419
10	56526099	rs1907896	5.022
10	10940328	rs74115468	0.979
10	7809322	rs140119482	1.47
10	93869414	rs551185953	6.761
10	68858314	rs55785913	5.617
10	38078840	rs118133904	5.071
10	70673269	rs34616741	9.97
10	68571023	rs147587114	1.364
10	9517583	rs74682643	1.977
10	19852738	rs11011646	1.688
10	98257775	rs77858766	28.6
10	86457818	rs74346034	1.932
10	108200010	rs61865284	7.211
10	71200801	rs10999728	1.345
10	78601519	rs61851185	0.72
10	87507899	rs149305487	6.468
10	69452741	rs10998787	0.784
10	106699354	rs145837135	22.7
10	52965994	rs7899374	1.189
10	128800993	rs141679661	0.217
10	57449858	rs184431798	5.499
10	83989677	rs201203404	3.509
10	75951155	rs16932737	14.92
10	18922265	rs149776520	2.956
10	118382510	rs180481	13.97
10	33190759	rs74351446	0.752
10	113301459	rs2814565	3.724
10	5016469	rs61856102	2.613
10	60862439	rs61853322	1.061
10	83222298	rs141526954	3.338
10	83908260	rs12262107	2.168
10	120589082	rs11199422	3.165
10	110565916	rs59560790	1.367
10	121260037	rs11199859	4.992
10	126132409	rs1278325	0.256
10	68847810	rs1163173	2.008
10	117937591	rs1891841	0.357
10	116785416	rs2420334	6.612
10	13519292	rs187741116	2.284
10	21005533	rs671024	0.146
10	42547388	rs193081427	1.085
10	132481636	rs7096228	1.555
10	106076920	rs17120068	3.2
10	31100646	rs867993	0.428
10	133526603	rs368294078	3.351
10	71492102	rs35846586	0.167
10	68131376	rs150288681	0.189
10	5448218	rs139457660	3.771
10	57138043	rs146203705	0.84
10	118382528	rs78116876	6.264
10	15089599	rs10906827	1.255
10	17669555	rs188275496	7.357
10	45305311	rs10900196	0.648
10	14074910	rs148947325	3.892
10	55058347	rs184485972	1.12
10	36107667	rs150240263	1.37
10	104170209	rs12570506	12.58
10	111368768	rs4568929	1.007
10	79403886	rs3896742	10.01
10	27176424	rs368130939	2.679
10	19719213	rs7902901	1.254
10	13852388	rs149884269	0.459
10	117847398	rs11198147	3.471
10	112368476	rs573062669	0.975
10	74150803	rs3829129	6.499
10	12918824	rs4750284	0.196
10	5268226	rs56864594	12.1
10	54879263	rs529232702	0.713
10	11983273	rs60131495	7.631
10	56273537	rs118182527	0.725
10	82869781	rs186325208	1.35
10	63868430	rs117136053	6.658
10	96725258	rs190937875	0.191
10	29985979	rs140333010	1.193
10	47043415	rs981218854	0.604
10	97035120	rs61864164	0.718
10	106963317	rs10884394	3.381
10	122248420	rs2295880	1.026
10	76975903	rs999994	0.966
10	98893654	rs78148665	11.59
10	113868044	rs78547881	1.029
10	105819093	rs17119618	4.627
10	6635403	rs12777330	3.028
10	28866069	rs191923041	7.285
10	70464080	rs10740350	0.691
10	19379450	rs76972398	0.371
10	129085026	rs370906256	1.723
10	76634608	rs117979865	1.446
10	89976283	rs17129607	7.145
10	22219570	rs838755	3.831
10	76344304	rs79458403	2.745
10	10620276	rs576497762	0.866
10	82878758	rs117114323	0.112
10	120338739	rs56230431	1.611
10	86120973	rs57892162	5.841
10	20932372	rs11012400	3.061
10	129796958	rs1887180	6.141
10	45598200	rs187259856	10.17
10	123899073	rs74632571	7.878
10	59142777	rs79014062	1.17
10	116726527	rs10886006	0.753
10	82620675	rs11595642	0.877
10	96089919	rs191210804	5.154
10	64709338	rs552970877	1.713
10	122562043	rs80235433	5.219
10	131559138	rs11018045	1.335
10	100524881	rs74595230	1.124
10	112755164	rs116980500	1.623
10	29490910	rs143355529	26.3
10	59976295	rs117630088	14.21
10	13225501	rs11819229	2.189
10	71742506	rs9415035	1.922
10	83776487	rs377395394	2.948
10	65167246	rs10822478	1.134
10	7686973	rs1887333	0.975
10	117483011	rs2532666	0.47
10	12743826	rs7921415	1.497
10	20455991	rs117208932	3.25
10	120090045	rs142174760	0.394
10	26915809	rs200046038	1.335
10	4100155	rs201213333	0.719
10	106858480	rs4917489	1.031
10	120333738	rs7097252	0.206
10	87022219	rs3802665	2.446
10	131204396	rs367553020	0.472
10	124023616	rs74503670	0.146
10	109589195	rs61881846	0.864
10	101144125	rs61873932	1.084
10	123257845	rs117173105	3.72
10	74959755	rs146450892	4.074
10	83270389	rs10886053	16.61
10	84387864	rs183193464	3.308
10	98956479	rs3897502	0.729
10	12610658	rs17151978	0.815
10	36626007	rs16937194	1.916
10	28377931	rs11007069	0.144
10	58346667	rs72797424	2.351
10	34148558	rs142323741	18.75
10	128168793	rs7914395	0.285
10	51555317	rs369858948	7.9
10	133441167	rs143291022	3.343
10	69068026	rs12412740	5.607
10	53342505	rs183084122	1.771
10	35995926	rs16936512	2.356
10	81294765	rs78863949	2.306
10	39129238	rs1585830	1.872
10	113180743	rs12243558	6.889
10	92573134	rs138428648	6.433
10	129114932	rs182962109	2.424
10	15201141	rs79958327	12.59
10	97144862	rs56366079	2.73
10	114206675	rs189431183	3.536
10	130253225	rs12354506	6.387
10	79250792	rs116893379	4.937
10	126919646	rs10901741	0.656
10	89738563	rs376561901	18.38
10	4567504	rs117040831	0.447
10	15855395	rs6602061	0.682
10	51707581	rs4480486	0.822
10	96772934	rs117863239	9.62
10	44363991	rs17156193	0.308
10	92561307	rs186053057	0.858
10	108696290	rs10736198	0.114
10	5351123	rs75509222	3.105
10	118776619	rs74351304	0.976
10	31611893	rs59198766	0.456
10	113778704	rs142290501	3.966
10	52062091	rs77974561	0.295
10	58883934	rs76694316	5.962
10	99816562	rs11592017	0.586
10	2031652	rs35172555	5.372
10	21209048	rs35021862	1.247
10	100581860	rs80257045	1.262
10	91131283	rs7068117	0.853
10	7294435	rs118109767	1.846
10	131114713	rs61862988	0.116
10	121798923	rs112422146	7.485
10	19048095	rs2789316	0.058
10	44132253	rs1377457179	2.757
10	58090681	rs186033461	10.15
10	108971152	rs546138050	2.835
10	108665678	rs76778806	1.923
10	103683322	rs12218283	1.955
10	71881606	rs7086551	4.656
10	44015371	rs187123628	1.178
10	86047633	rs10788478	11.19
10	44952929	rs10793571	5.599
10	125077684	rs78918813	4.26
10	29280343	rs7069887	13.78
10	76980519	rs11001958	3.118
10	50280505	rs2006914	3.514
10	21394275	rs16921794	3.378
10	30707580	rs12412426	1.716
10	24563854	rs12266995	3.027
10	78703359	rs562385393	2.474
10	82229397	rs11193082	1.4
10	70633281	rs146801296	2.502
10	68886085	rs78258245	4.952
10	125388356	rs7914245	8.103
10	48404673	rs3730155	2.75
10	93748968	rs77315866	2.234
10	779104	rs75588383	0.474
10	101252093	rs149335743	0.452
10	126171451	rs77530844	4.357
10	76911854	rs10824467	4.003
10	24115388	rs12261141	2.232
10	66014989	rs187094057	0.724
10	19871019	rs4747386	7.189
10	119541144	rs184290599	14.73
10	118902971	rs148218427	2.457
10	17049627	rs11254342	0.566
10	66388126	rs16922924	4.957
10	6841221	rs372624696	5.577
10	127208488	rs543020856	2.424
10	93305009	rs193060690	0.251
10	60545547	rs140628127	3.241
10	86720423	rs7909928	1.381
10	78473391	rs117581408	0.45
10	29719734	rs1927457	0.34
10	111749393	rs1832389	2.697
10	67241768	rs7094426	2.281
10	107289857	rs143109901	2.244
10	20432603	rs4330992	2.668
10	83667711	rs1324233	3.96
10	65917483	rs1670148	0.708
10	47184079	rs4336968	1.068
10	3515012	rs593798	0.328
10	7112902	rs10905106	2.038
10	30025951	rs73598338	2.011
10	108998561	rs7906854	5.394
10	29081212	rs17760681	0.713
10	81502869	rs2103856	0.304
10	8860813	rs77944474	0.527
10	75930371	rs11001554	1.714
10	104478056	rs3895536	1.927
10	11679478	rs7068614	0.536
10	116743097	rs11197809	10.13
10	70772687	rs10823618	5.449
10	126708472	rs4962593	0.192
10	91591003	rs61644446	6.154
10	12466151	rs7894789	2.527
10	86415291	rs77922791	0.335
10	112520430	rs17129833	10.07
10	10492989	rs2265023	0.894
10	93120829	rs11187284	0.251
10	71730924	rs61852058	2.881
10	14838105	rs140383095	3.605
10	108060992	rs11193870	2.862
10	128291412	rs4750948	0.513
10	124937076	rs1004301866	6.552
10	75580821	rs7897165	4.591
10	114322807	rs11196699	1.529
10	69769925	rs77633976	4.979
10	107786142	rs7070552	2.8
10	130786391	rs873861	0.932
10	76302305	rs16933205	0.975
10	5480434	rs189155203	1.525
10	32101323	rs79841289	2.245
10	36961654	rs1830207	5.292
10	120535761	rs7069705	1.632
10	56111370	rs77600663	3.543
10	102581678	rs7899004	3.259
10	13531238	rs35697339	7.048
10	13541805	rs117415666	0.957
10	108806618	rs139484380	1.234
10	1286946	rs7098484	3.746
10	11952560	rs148618888	1.611
10	99305961	rs866096908	4.971
10	52662647	rs118033743	18.02
10	23427707	rs74967163	1.813
10	15715630	rs1934941	4.96
10	102130373	rs151139301	0.662
10	42537004	rs12572303	2.06
10	87606299	rs551646268	0.969
10	78443150	rs2692723	0.187
10	119335753	rs117662587	2.391
10	62527205	rs75250175	1.803
10	44206535	rs180904236	2.94
10	20909696	rs11012385	2.706
10	21075608	rs139739131	0.374
10	577884	rs143562226	4.394
10	123652598	rs79189341	1.672
10	6489121	rs11259163	0.1
10	54641510	rs4935116	1.284
10	99451500	rs2862595	14.39
10	26505216	rs80344644	1.023
10	26708996	rs1780180	1.477
10	91999475	rs11186789	0.7
10	90423435	rs11186171	1.932
10	60089031	rs10821671	7.109
10	17647821	rs80013236	0.072
10	5413241	rs80207010	3.589
10	79169373	rs703991	0.536
10	110993958	rs117272540	2.219
10	127962218	rs11018423	0.127
10	125744909	rs139068429	6.308
10	100383451	rs685397	3.838
10	12465616	rs2815608	6.536
10	28633363	rs786744	2.255
10	101204318	rs12263259	0.119
10	24523504	rs961264	0.055
10	110540110	rs370926205	4.799
10	67204949	rs78887750	0.638
10	59551114	rs11006573	1.235
10	121700191	rs1219503	3.037
10	110029914	rs11194960	0.994
10	126485252	rs11244998	0.575
10	117263020	rs186199961	7.607
10	14504811	rs143697688	2.167
10	20478593	rs4288671	2.341
10	12534061	rs144820653	5.191
10	126241887	rs11596023	1.299
10	11343922	rs11257061	0.412
10	34664220	rs117667941	0.921
10	56224986	rs117681153	2.86
10	86088589	rs2352462	0.268
10	20655386	rs191239601	7.138
10	15261528	rs4750614	1.933
10	131778727	rs11156475	1.595
10	53259300	rs139489392	3.33
10	9600851	rs139575525	1.787
10	3277282	rs1009543	2.185
10	82068572	rs79578339	1.247
10	80405039	rs372069113	9.742
10	10441760	rs10795795	0.632
10	111282479	rs184206597	0.939
10	49843607	rs77262240	6.397
10	15500586	rs10906910	2.344
10	112195880	rs11195838	4.551
10	113755361	rs3981351	1.322
10	126199709	rs1903856	7.097
10	128886449	rs11016536	1.862
10	61140488	rs10994649	7.679
10	39355318	rs1411248904	3.266
10	116788293	rs80005944	0.791
10	24236990	rs369068111	1.671
10	68773644	rs533836323	1.935
10	69822027	rs3847351	17.54
10	112926295	rs141599218	2.475
10	126461527	rs12412320	0.66
10	96243110	rs3789927	3.418
10	55376746	rs77937818	0.534
10	66536195	rs181442124	0.593
10	76171072	rs11001663	5.734
10	122949542	rs118181649	2.946
10	109337900	rs11194563	3.841
10	122618722	rs28629437	0.14
10	102751811	rs74233282	8.63
10	131351568	rs4237473	3.557
10	4801188	rs563408166	0.885
10	54646133	rs11818715	7.766
10	19715864	rs2478748	0.777
10	14685998	rs113892789	3.032
10	104517375	rs7897005	5.41
10	82995318	rs10787532	0.788
10	26317739	rs1762897	3.093
10	26526744	rs7076599	2.129
10	15898123	rs376388533	0.948
10	111286621	rs11195508	1.644
10	86896824	rs79566480	7.129
10	23298780	rs61710647	2.894
10	60269658	rs10994290	1.092
10	56898375	rs115697351	1.282
10	38169294	rs78515768	2.876
10	86511058	rs554749269	1.002
10	16525803	rs74743943	2.982
10	10123182	rs4749933	5.745
10	124234353	rs7071778	0.757
10	106268364	rs750076	1.79
10	58168174	rs199699267	2.196
10	3030423	rs2388587	6.171
10	31954060	rs117179597	2.135
10	60090563	rs4948385	4.071
10	4162117	rs10904200	3.906
10	17988547	rs117688646	1.05
10	90940933	rs75255761	1.605
10	90716305	rs141595175	5.576
10	41761963	rs193105399	1.878
10	34637138	rs151275045	8.505
10	6733431	rs71479796	0.098
10	70254184	rs188553602	6.622
10	14880024	rs13377078	7.266
10	80127515	rs2573374	3.199
10	102708960	rs11191376	0.67
10	79106952	rs16936856	0.249
10	21286789	rs7916360	2.53
10	60187440	rs9919486	2.284
10	36748476	rs553523872	0.623
10	66931616	rs16923797	2.698
10	35887602	rs56141519	0.166
10	10290728	rs11256559	1.538
10	9281142	rs11256138	2.37
10	15962054	rs78651631	3.743
10	119428007	rs150144074	2.417
10	28019142	rs187226958	2.22
10	44081178	rs2624679	0.323
10	10748519	rs11256811	0.156
10	126225447	rs10901563	5.284
10	31635417	rs118041272	2.054
10	88403821	rs141384858	5.249
10	102820522	rs144160547	1.336
10	11100219	rs11256974	2.574
10	84262468	rs117796249	7.268
10	33965342	rs1892175	2.997
10	124172664	rs897535974	1.994
10	51408480	rs142494218	1.194
10	71337752	rs16928722	14.43
10	128426667	rs79516215	2.472
10	128541292	rs59605232	6.795
10	72615997	rs183179431	2.911
10	54147974	rs116913144	5.235
10	77684268	rs187082659	1.022
10	69577545	rs150411258	18.74
10	28888815	rs11007290	1.782
10	117773760	rs11198095	0.252
10	69194837	rs192972256	2.284
10	106888870	rs71475427	0.559
10	113460253	rs35616138	4.069
10	47256897	rs11204232	1.536
10	118148912	rs369402682	6.394
10	77742787	rs189445750	0.171
10	33876689	rs56786857	1.042
10	127929608	rs7086937	2.77
10	24459546	rs59812842	1.75
10	71091508	rs372256108	0.686
10	95030629	rs188452929	0.623
10	65797853	rs10822645	1.71
10	51147762	rs1904701	0.643
10	108786836	rs570683517	4.25
10	110369781	rs12252135	0.117
10	92001887	rs75447093	0.172
10	131315443	rs71478083	0.077
10	58831771	rs76181616	1.79
10	8394527	rs1933255	3.57
10	117213102	rs114550568	1.797
10	102359382	rs117330938	21.7
10	12765288	rs11257976	2.229
10	124608692	rs7079227	1.619
10	90042976	rs374341710	1.138
10	10212123	rs7920248	0.874
10	64733777	rs10822345	1.105
10	124468354	rs4962579	0.866
10	43263007	rs869184	5.136
10	88551922	rs35583284	2.171
10	6689894	rs76218645	2.089
10	108228518	rs57038046	3.301
10	2841615	rs35864504	2.583
10	12947549	rs11258078	1.142
10	3052276	rs7091118	0.341
10	5366665	rs11253132	1.242
10	100723041	rs79468388	6.679
10	126460372	rs7082278	6.367
10	16806275	rs118173386	1.07
10	89683616	rs11814174	11.85
10	1459014	rs113433407	1.696
10	19772125	rs145343632	3.872
10	116889932	rs61872990	0.731
10	77469198	rs7904387	2.703
10	1018636	rs191797079	0.533
10	36035564	rs138251404	0.443
10	24835544	rs78396768	0.486
10	126899418	rs11245217	0.539
10	27347550	rs146478028	3.968
10	83404642	rs183322129	3.337
10	126495996	rs10901620	3.792
10	32551277	rs183209948	3.987
10	132812949	rs3750586	5.722
10	31570969	rs76654358	3.602
10	96807327	rs150984303	1.716
10	67381187	rs16924440	19.09
10	69468130	rs1665587	1.462
10	129479093	rs142847696	12.81
10	97861421	rs144354745	1.305
10	12335798	rs7084647	8.206
10	86973686	rs117290463	3.2
10	74153378	rs181791522	13.28
10	13221514	rs61586267	0.918
10	90683821	rs375599247	6.989
10	127679904	rs66506856	2.558
10	21070097	rs11012502	16.76
10	102595283	rs77773918	5.069
10	4259581	rs4880667	5.449
10	1587797	rs72764992	1.278
10	93762851	rs17109335	1.626
10	12683131	rs185080563	0.833
10	110055189	rs79881693	2.171
10	19863063	rs72784130	5.168
10	125732332	rs117113023	5.828
10	129561874	rs184539220	20.2
10	91936472	rs76421790	0.613
10	4498810	rs148217421	4.311
10	115828072	rs78466833	1.667
10	8379587	rs12266319	2.631
10	95411387	rs12415527	1.048
10	45281204	rs72472014	2.763
10	90199264	rs1329170	0.565
10	120482985	rs187779800	6.025
10	2952754	rs7079965	0.448
10	34606186	rs1014435129	7.527
10	80603584	rs7069048	3.741
10	94959940	rs374262773	6.734
10	119701409	rs76361635	17.29
10	126128650	rs117357121	2.153
10	91811490	rs80243105	2.42
10	8980875	rs41341945	5.388
10	15196951	rs12411385	1.131
10	69841192	rs75012576	1.006
10	110813115	rs1832745	11.75
10	87788395	rs192054356	1.003
10	98084789	rs186595642	0.821
10	103823408	rs2224507	2.042
10	102594905	rs189789791	5.784
10	88999399	rs9658713	3.312
10	3944449	rs4881252	0.115
10	41737316	rs145172839	0.636
10	130886033	rs10829835	0.774
10	16707437	rs66837659	2.569
10	82361547	rs185100768	12.9
10	84008205	rs11200783	6.719
10	124141895	rs950562936	2.621
10	39347683	rs878954787	5.065
10	79319187	rs4980061	0.095
10	131168979	rs10829939	1.542
10	65789177	rs1670162	0.824
10	132202611	rs2637629	1.282
10	81779125	rs185616491	3.865
10	45390151	rs151070808	0.525
10	111237520	rs76040891	0.313
10	15197030	rs11259539	1.117
10	104442773	rs7087113	1.255
10	34077616	rs117962232	6.908
10	22442064	rs190065200	4.602
10	76777981	rs183338406	5.702
10	3809462	rs76216423	1.173
10	42637530	rs80051734	1.571
10	69620465	rs7072834	0.273
10	95396142	rs368941503	4.855
10	8828968	rs75452235	0.17
10	11821748	rs7915020	1.669
10	24376695	rs112253843	0.645
10	117032906	rs144626204	10.38
10	85467687	rs376922922	0.739
10	112169261	rs11195832	1.734
10	23857007	rs9417386	1.381
10	35973866	rs139482383	7.857
10	114899730	rs12253405	3.832
10	54091175	rs16937895	4.849
10	94119155	rs569993529	9.46
10	3828311	rs74911337	0.777
10	18331142	rs12269065	2.622
10	11363085	rs10795862	3.465
10	59773158	rs2393563	1.419
10	68838015	rs12767769	4.869
10	128498929	rs11599650	19.45
10	721225	rs192904529	10.61
10	7779632	rs10905229	8.248
10	131349642	rs10829980	3.618
10	122233129	rs963534	3.434
10	57516484	rs140284060	1.378
10	12827001	rs1644392	3.124
10	67709638	rs182776820	4.96
10	128832427	rs549100689	3.616
10	54594391	rs79692166	3.298
10	95752456	rs188831228	4.799
10	71812126	rs11000015	7.19
10	16746437	rs12781734	1.3
10	66048722	rs145263453	2.377
