chr	pos	id	effect_score
10	2375538	rs826477	4.643
10	127064989	rs7093110	1.613
10	7074536	rs10508319	0.949
10	112807984	rs10885386	1.231
10	71315578	rs55971544	4.07
10	36841210	rs1192701	5.021
10	65323383	rs4526673	6.059
10	18702248	rs10829255	6.208
10	1451255	rs2820627	0.982
10	52251905	rs10824300	7.886
10	111443665	rs7910740	2.475
10	25744853	rs61294874	3.554
10	29073442	rs10763685	3.956
10	101111875	rs10883587	5.957
10	29294205	rs10826594	2.482
10	133198925	rs3008390	9.266
10	71136166	rs74915807	0.1
10	65934928	rs10509240	2.575
10	87397064	rs2275057	0.686
10	127849151	rs199632116	7.569
10	50870665	rs11591939	0.309
10	106958625	rs822094	0.076
10	124222477	rs914001138	2.822
10	70570574	rs12244488	1.969
10	66315274	rs10822804	1.639
10	58617588	rs6481411	1.094
10	82563059	rs617738	0.663
10	52199695	rs2174257	0.168
10	124235095	rs4578341	0.144
10	33879362	rs879695351	1.23
10	78849469	rs1077067	2.919
10	23707146	rs11818222	3.319
10	117264714	rs363256	1.686
10	29227587	rs501298	1.182
10	121284869	rs9630106	0.621
10	5363715	rs11591351	0.127
10	10491192	rs2477037	5.764
10	122738818	rs12265607	0.931
10	28932719	rs12259250	2.445
10	83025287	rs4606432	1.858
10	4530634	rs4586048	4.374
10	49362376	rs7909260	0.688
10	71342608	rs55839648	1.035
10	4198351	rs10751963	4.127
10	130247647	rs11017158	0.596
10	122289717	rs7896860	1.948
10	65727904	rs9971093	1.631
10	107360808	rs11815502	0.148
10	124150907	rs36132921	1.067
10	98337712	rs7901537	2.617
10	53038543	rs2812337	1.684
10	105391291	rs4918158	6.051
10	129949441	rs556327	0.064
10	18448415	rs12221045	0.242
10	20332215	rs10828016	1.797
10	58981858	rs282660	1.652
10	14689450	rs4750552	2.795
10	27252095	rs502416	1.375
10	34956646	rs61841025	1.145
10	133051756	rs10857688	0.339
10	7119286	rs77255616	0.01
10	17937785	rs10430578	2.784
10	2891038	rs10794964	0.939
10	112294395	rs10885326	0.27
10	22984181	rs1060761	0.531
10	14810109	rs61843005	0.988
10	13469675	rs11258401	2.835
10	72960727	rs58357773	0.922
10	125459627	rs1107354	3.665
10	30549800	rs11008100	6.713
10	130209370	rs10829714	0.004
10	117856038	rs7922935	8.148
10	8715481	rs11255866	0.407
10	16260894	rs7921272	1.308
10	53776244	rs2211442	1.228
10	12068519	rs7894615	5.43
10	93793168	rs1108877	14.54
10	69651450	rs12771265	0.107
10	102720902	rs12783444	4.503
10	113957598	rs180944	0.123
10	95499232	rs7077966	0.204
10	122169468	rs7918745	5.474
10	4079513	rs7341996	0.295
10	76949445	rs12770084	3.413
10	32166866	rs3006678	1.108
10	124601592	rs897294	2.278
10	2707042	rs7909413	3.111
10	118939262	rs75541315	0.67
10	28842949	rs12246538	0.893
10	65286874	rs7913925	0.292
10	95268130	rs10786194	2.195
10	6054236	rs10795763	5.823
10	70988872	rs10999627	1.867
10	6753709	rs12570365	3.824
10	110738572	rs10885031	1.427
10	49336333	rs953866	0.046
10	106010522	rs4615950	0.772
10	25451989	rs11014568	1.594
10	5350582	rs12260706	0.291
10	83896609	rs74861246	0.594
10	5499220	rs10904517	5.152
10	121701392	rs1219505	0.701
10	19990196	rs10764181	0.624
10	113099405	rs6585205	0.016
10	12322514	rs112007569	0.052
10	98317395	rs11189551	5.431
10	130343367	rs365683	0.911
10	83713654	rs7908737	0.219
10	54923978	rs1706759	1.52
10	14654001	rs7089802	1.537
10	104041495	rs4918079	0.379
10	12838984	rs2482072	0.544
10	112732681	rs7912157	16.37
10	30804782	rs7079016	1.344
10	84069041	rs10788311	4.233
10	30533388	rs10826804	0.52
10	13653245	rs7912538	1.576
10	103795373	rs4918052	0.341
10	120588553	rs746832	0.086
10	29798608	rs2986962	0.98
10	16754920	rs1049632	5.162
10	129036434	rs1556659	6.847
10	29712504	rs7898486	3.19
10	83889134	rs7906153	1.869
10	63103202	rs10761703	7.567
10	61934996	rs10994972	0.265
10	69660729	rs2812503	3.055
10	130349102	rs7914348	0.167
10	123123889	rs7899578	1.955
10	54620947	rs1937401	0.884
10	78352658	rs11002518	3.07
10	124631204	rs897298	0.131
10	55589461	rs4264076	1.787
10	120309936	rs4523610	0.344
10	33588436	rs2167710	0.042
10	82700138	rs915345	6.001
10	78925706	rs10824671	0.162
10	123955196	rs4388816	5.56
10	116621273	rs2286775	3.534
10	10492855	rs2252167	3.306
10	125500290	rs7899206	2.384
10	122079172	rs2947606	0.157
10	112859170	rs2475177	10.42
10	14122715	rs1111730	3.929
10	76992894	rs1907720	19.92
10	11385136	rs35791712	0.646
10	14722731	rs2768699	4.166
10	91600574	rs11186622	2.523
10	14076354	rs3125587	2.066
10	128868121	rs10764824	0.385
10	69598559	rs2256930	2.054
10	54611416	rs1937409	0.101
10	121242218	rs7922045	2.579
10	70211035	rs10740330	4.834
10	29122211	rs7896194	0.679
10	131264435	rs2397758	2.582
10	122285973	rs2181161	6.914
10	121659320	rs1696833	3.432
10	75601557	rs78841246	8.946
10	65301049	rs10761940	3.544
10	1034850	rs4880757	1.752
10	6225366	rs11593270	6.181
10	128791612	rs472752	4.806
10	116777814	rs2441785	1.264
10	96649107	rs912484	0.568
10	86956262	rs74150414	4.289
10	72060790	rs15256	9.953
10	7169103	rs2692768	0.937
10	12643654	rs12218281	3
10	13826180	rs56184615	6.273
10	10504379	rs2265025	15.43
10	126999545	rs41282888	3.261
10	71879479	rs7092742	2.223
10	14997667	rs11599532	2.61
10	20791637	rs3847374	1.433
10	113507050	rs6585225	0.993
10	39547247	rs1631031	2.14
10	103698275	rs1565706	0.388
10	116738266	rs2907240	0.289
10	11346291	rs2440081	2.524
10	7064415	rs12569723	0.026
10	88377288	rs6586129	0.51
10	60740459	rs10994488	2.426
10	119471644	rs6585549	1.15
10	14647836	rs10906729	7.336
10	70288257	rs1014692	0.484
10	116787022	rs7090301	0.073
10	52139716	rs1871076	5.59
10	119605859	rs11199040	0.677
10	122030930	rs11200354	0.516
10	97321114	rs1334891	4.457
10	14399717	rs11259063	3.534
10	123558522	rs1767115	1.183
10	127609623	rs4751461	0.055
10	79424275	rs12356658	3.498
10	127682932	rs116625917	0.058
10	13127374	rs825411	3.754
10	79214457	rs11002871	1.553
10	80664702	rs6586133	1.658
10	122332057	rs3887220	0.047
10	106398661	rs12573759	0.479
10	116237490	rs2420253	0.059
10	36927328	rs2463231	12.09
10	27348163	rs11015709	3.285
10	123448669	rs845090	2.663
10	10613075	rs4749973	0.878
10	32214876	rs1010153	0.177
10	86709830	rs3740347	3.511
10	95307050	rs10509694	0.527
10	24938969	rs10764511	2.206
10	126422158	rs4362070	3.557
10	98445350	rs1804689	11
10	114408112	rs11196729	0.777
10	77416765	rs78392809	6.149
10	12274860	rs7076900	0.706
10	97882974	rs588061	2.177
10	1684929	rs7094621	2.192
10	54980796	rs11004654	0.095
10	122007781	rs10887040	2.376
10	71683900	rs7907410	1.262
10	88020627	rs2735350	5.61
10	23396377	rs4748879	4.919
10	110730244	rs9971359	2.718
10	89564020	rs6586198	1.96
10	127001735	rs9418753	2.404
10	88859879	rs2481919	0.325
10	66032973	rs12355272	2.049
10	126404683	rs6597766	1.75
10	2400507	rs11251223	3.822
10	23972512	rs4748921	0.791
10	2591414	rs12415648	3.381
10	120274014	rs10510066	1.805
10	104952224	rs4918143	1.193
10	94180084	rs1858606	1.809
10	14597857	rs7906902	1.487
10	1595014	rs2676187	0.796
10	43077502	rs12246855	9.92
10	13227446	rs10906325	0.179
10	88956999	rs77155129	0.516
10	33970220	rs11009608	1.04
10	43903143	rs1468059	1.712
10	97167259	rs2636805	5.9
10	131171822	rs11017783	1.73
10	129777403	rs74160290	0.581
10	66223200	rs922347	1.141
10	17386972	rs366032	2.359
10	12359097	rs2801498	2.54
10	20820130	rs10764285	4.922
10	82181072	rs628787	3.69
10	128036622	rs10764739	0.731
10	24904389	rs9971228	0.326
10	14604113	rs11259216	8.595
10	124528548	rs12220596	1.821
10	6620240	rs7894728	4.019
10	84586785	rs60669480	1.247
10	109860001	rs648961	3.67
10	13437084	rs9651538	1.694
10	128129594	rs12242205	4.118
10	99587445	rs12573087	11.76
10	14610934	rs717069	0.038
10	28957320	rs188370812	0.712
10	101247903	rs55876166	0.088
10	28637125	rs332115	2.763
10	110804526	rs11594287	5.949
10	122158660	rs11200440	8.137
10	13093123	rs118122887	1.401
10	119444767	rs12258515	0.227
10	49646395	rs3793793	1.091
10	13284616	rs615788	1.137
10	48664679	rs11101417	3.643
10	82233648	rs7084937	0.886
10	48651995	rs1002196	3.02
10	123942855	rs7919381	4.613
10	113884281	rs7913176	17.07
10	83912987	rs60692571	6.184
10	116721609	rs7911945	0.145
10	126202327	rs2927500	5.666
10	13051664	rs59876719	1.753
10	66668727	rs7906022	1.112
10	2708595	rs7914513	2.673
10	13068247	rs11258167	2.262
10	39185592	rs1247180080	1.543
10	1976758	rs10751829	0.446
10	8271254	rs10795606	0.028
10	32084757	rs2104739	2.542
10	66885462	rs10491057	0.002
10	36841292	rs1192700	6.452
10	14452209	rs7912005	0.739
10	19899799	rs4748624	0.869
10	32354609	rs2505354	15.23
10	6554370	rs56810982	0.318
10	121068064	rs11199742	10.15
10	14444546	rs7916619	0.606
10	70498004	rs34457224	0.438
10	18444352	rs7090956	0.576
10	36751621	rs11595420	1.556
10	66818663	rs12412374	0.178
10	1444312	rs117492476	0.791
10	26769344	rs3818409	0.254
10	120639765	rs7087588	1.218
10	14383977	rs7917776	0.551
10	124566126	rs12264955	0.456
10	29180667	rs480757	1.118
10	75257248	rs1700982	1.309
10	110331328	rs61882824	4.12
10	80126241	rs2788294	5.091
10	79031666	rs9665329	5.201
10	12582910	rs2399870	6.049
10	122555284	rs79134902	0.061
10	96732204	rs61856819	6.507
10	107008934	rs61867202	2.477
10	76304133	rs2579787	8.929
10	28643199	rs4749330	6.796
10	113070010	rs11196216	4.384
10	53574166	rs391865	1.189
10	110453641	rs1537664	0.937
10	116443763	rs200530794	0.873
10	118613732	rs1247105	0.526
10	1181358	rs2280014	12.73
10	124609777	rs10901787	1.662
10	6085678	rs56022334	2.132
10	21003804	rs12248713	0.757
10	123555426	rs7895930	3.935
10	51303662	rs10996701	4.549
10	119210515	rs1980030	0.862
10	80905987	rs4933198	0.93
10	12580681	rs7076395	1.078
10	98038477	rs10883027	0.402
10	69561187	rs190925	2.094
10	95547590	rs9787524	0.258
10	24805637	rs56295101	0.838
10	116102657	rs12779467	1.889
10	71567648	rs12264722	8.554
10	38796735	rs7094557	5.319
10	110842241	rs10787284	3.277
10	28747422	rs2211571	6.15
10	12631011	rs10906187	8.217
10	3906062	rs9651514	0.751
10	71314847	rs7895359	4.72
10	2180352	rs12413933	1.802
10	83673519	rs3829140	14.4
10	65149375	rs73296001	0.925
10	71728732	rs10823834	4.124
10	12548176	rs4747989	7.188
10	5604745	rs11259544	0.287
10	12688919	rs8181382	0.344
10	11850163	rs10906026	0.211
10	62828664	rs224292	2.141
10	24431559	rs3762086	0.144
10	34968032	rs4934685	0.269
10	90933846	rs57383363	2.815
10	96681561	rs67255161	1.037
10	12634958	rs11257926	4.364
10	8975515	rs1663671	6.294
10	71389688	rs7100642	1.988
10	15291792	rs10796272	0.796
10	110640728	rs10787259	0.164
10	60517143	rs4400747	2.036
10	88070989	rs12247999	9.905
10	26383436	rs11015074	7.767
10	98292669	rs11189538	0.044
10	76424627	rs11001774	7.774
10	60087788	rs10761451	0.437
10	14662567	rs755278	4.887
10	4298369	rs12415713	4.016
10	28480769	rs1106274	0.054
10	1882591	rs9888007	4.604
10	131861782	rs918022049	2.113
10	70921608	rs10999587	8.573
10	127073037	rs9418834	1.533
10	69800550	rs2642607	5.696
10	87612476	rs10887732	0.876
10	14351234	rs603261	0.083
10	130257225	rs913628	2.865
10	127511336	rs7920899	7.404
10	3091349	rs4881077	0.219
10	2735559	rs10903857	2.301
10	77279950	rs4316451	1.177
10	17987880	rs12413168	0.107
10	43967129	rs4948796	0.231
10	1820874	rs12569978	4.785
10	118957681	rs80278991	0.437
10	66443065	rs11814959	3.021
10	113940246	rs151545	1.046
10	26333318	rs10828972	0.278
10	17691015	rs2688789	0.059
10	120587764	rs2291314	3.356
10	88147031	rs7096303	0.743
10	82319989	rs12265675	6.866
10	116528473	rs10466207	0.238
10	71253006	rs4747141	1.587
10	39348283	rs879043248	3.248
10	30131724	rs79486265	0.112
10	4908489	rs10904373	2.48
10	10564636	rs11597484	1.648
10	61847581	rs10994951	5.65
10	129780816	rs12570041	1.183
10	112451276	rs80135720	8.38
10	80695463	rs9420497	0.022
10	51032727	rs10822141	0.714
10	8144951	rs1612094	1.277
10	60093298	rs3793854	0.893
10	11248503	rs5013170	3.483
10	51932321	rs11000178	1.618
10	12391943	rs7073375	2.12
10	127649920	rs10765141	4.428
10	6367479	rs7911141	0.057
10	79915212	rs57395192	0.894
10	424785	rs61837189	1.939
10	13238536	rs2895556	1.506
10	43234036	rs2505548	0.976
10	120782166	rs10886761	0.911
10	126313711	rs34823366	8.174
10	44637829	rs11239187	4.692
10	101171355	rs117229047	0.763
10	69590375	rs922369	1.16
10	113610515	rs10749138	13.09
10	126781505	rs61490758	1.305
10	18084973	rs7917532	0.824
10	78545803	rs11002598	0.273
10	126762867	rs11528569	0.386
10	72142747	rs1245516	0.713
10	129862344	rs10734092	0.035
10	92739820	rs2488071	3.423
10	48271774	rs4838403	2.385
10	2593871	rs17155640	2.908
10	92239015	rs76186434	11.9
10	117901034	rs4471344	2.569
10	26701745	rs7097696	3.122
10	73949341	rs11000822	0.991
10	132391851	rs3923857	0.098
10	13110117	rs60399947	2.852
10	110549883	rs1856800	2.614
10	95558428	rs35932840	2.389
10	24523501	rs1411899	0.052
10	86402925	rs731171	13.88
10	84957903	rs1113196	1.537
10	117395983	rs2487694	2.217
10	128812186	rs67282075	1.939
10	16710484	rs2356376	0.092
10	121264760	rs10788157	1.647
10	71566000	rs7100757	10.61
10	30003641	rs61841111	0.765
10	95941712	rs4918980	0.782
10	15124556	rs6602817	0.934
10	78934397	rs6480910	10.22
10	31980137	rs7092951	0.512
10	76107838	rs4396230	2.265
10	29943604	rs7084622	1.133
10	53706031	rs148185311	0.485
10	14028694	rs1599942	1.196
10	103971652	rs17116203	0.121
10	6220232	rs7915327	3.028
10	29810111	rs3006534	13.21
10	97183075	rs11189023	2.291
10	70723601	rs7096308	1.836
10	128146485	rs10829345	3.414
10	67797713	rs4595433	8.578
10	66990012	rs16923892	4.325
10	2052394	rs58946520	1.415
10	16947428	rs2271466	1.54
10	6155650	rs11257012	2.002
10	103704440	rs11191776	6.407
10	64036271	rs16919270	10.84
10	71880943	rs370134823	2.102
10	93214659	rs6583872	0.559
10	127955018	rs35570203	0.583
10	118503332	rs61865616	1.805
10	90922303	rs10748555	2.886
10	69874337	rs2704522	7.677
10	103642807	rs7100298	0.698
10	52028946	rs10823979	0.388
10	77200123	rs11002076	0.735
10	71334663	rs10999778	1.432
10	114133675	rs682836	2.133
10	120984140	rs2918607	2.608
10	90283116	rs77983970	1.179
10	79314006	rs2997468	0.054
10	13084417	rs56186705	4.696
10	118897499	rs12262895	4.547
10	128787488	rs549879	0.27
10	117897578	rs2420465	2.121
10	52169898	rs10762627	3.852
10	123143081	rs2495775	3.872
10	127358723	rs11017537	1.028
10	53776380	rs72637039	1.089
10	91304143	rs2936570	0.519
10	33320488	rs2804494	2.554
10	43305732	rs141595152	7.575
10	93559468	rs56272368	0.086
10	102079211	rs12572842	0.22
10	24553411	rs2246603	0.26
10	78731890	rs157997	2.13
10	15534926	rs7069480	4.559
10	19283456	rs11009293	6.024
10	18218759	rs12218657	2.201
10	2051981	rs7898144	2.287
10	128043851	rs7894348	3.078
10	28904086	rs814187	0.485
10	1477101	rs117351868	0.267
10	732022	rs59119511	0.776
10	126166586	rs7900198	0.754
10	131204514	rs9919522	1.741
10	89106388	rs1937327	0.956
10	127245298	rs7924046	0.373
10	33059085	rs72786108	1.715
10	6145453	rs35335304	10.52
10	51605448	rs7077665	0.416
10	127593247	rs12766833	0.695
10	8073399	rs10905284	2.47
10	11354955	rs7099214	0.037
10	12505121	rs72769653	1.061
10	33731498	rs34125516	0.04
10	60451088	rs7089604	0.049
10	121433036	rs11199961	1.001
10	127848847	rs144779267	3.696
10	128661188	rs782394	17.67
10	11828971	rs6602542	0.307
10	88966607	rs4145760	6.819
10	6493102	rs9971258	2.336
10	80689605	rs4934418	2.232
10	46248068	rs74129822	0.284
10	105725215	rs11192574	0.846
10	12639114	rs17580343	1.658
10	86134531	rs884700	0.804
10	1482520	rs2138690	0.397
10	69809064	rs76579087	3.609
10	46260226	rs113713997	2.446
10	132101308	rs2001751	2.677
10	35829583	rs111606827	3.992
10	111798525	rs11596044	6.23
10	119399427	rs74362354	0.555
10	2503189	rs2452196	0.386
10	50292532	rs1369861	2.215
10	64127453	rs10740149	21.3
10	70894286	rs827345	0.352
10	125066265	rs2919289	0.189
10	29168766	rs2783423	2.596
10	15039688	rs12770406	0.824
10	127907994	rs12246187	7.533
10	122291060	rs11592545	0.998
10	92578474	rs7900991	0.422
10	6485382	rs661891	0.267
10	98136461	rs12762101	0.559
10	130924348	rs56112308	6.448
10	124194056	rs1035461655	1.708
10	19927562	rs10827904	0.315
10	9110007	rs391733	1.608
10	71939798	rs11000106	2.955
10	6066476	rs4147359	2.54
10	18230005	rs11013093	0.37
10	12726161	rs11257960	0.09
10	78455530	rs919888	20.1
10	7634016	rs61834796	2.677
10	5553330	rs12415024	3.56
10	110730778	rs7072857	0.727
10	18009506	rs6482126	1.188
10	89144406	rs2801528	0.759
10	113149972	rs290487	0.036
10	703298	rs553326	7.406
10	52217197	rs72787319	14.43
10	24280201	rs16924464	5.223
10	13440260	rs12767849	9.066
10	121328885	rs4752535	0.079
10	14659478	rs72770512	1.141
10	97597874	rs7913812	1.624
10	106504797	rs1007781	5.057
10	81422785	rs10159595	0.082
10	123567874	rs1767135	0.415
10	119343432	rs72835742	6.614
10	128656305	rs57878998	0.86
10	79491783	rs72820369	0.136
10	28873974	rs4747634	9.138
10	11821557	rs12243679	3.444
10	13191867	rs2274108	2.442
10	21159438	rs2768664	0.257
10	46266377	rs12259561	2.318
10	114598604	rs57077920	1.269
10	32072170	rs703071	1.892
10	123751333	rs7899155	2.745
10	125523773	rs4962468	2.803
10	44681615	rs201895260	0.194
10	28654011	rs11007185	6.629
10	1300822	rs11599315	1.967
10	55267975	rs191030723	1.401
10	52775233	rs12782244	3.007
10	121825567	rs56108883	2.021
10	84522452	rs2784848	2.376
10	16474491	rs17138664	0.334
10	116668134	rs11197791	2.059
10	8511175	rs11255731	1.082
10	2588496	rs67403675	1.743
10	122717319	rs11248340	1.676
10	29642469	rs28757796	0.293
10	106962980	rs77131090	1.708
10	1751106	rs11592506	0.093
10	83711452	rs1931145	1.055
10	29812290	rs7070647	16.03
10	128782530	rs79493905	0.523
10	12696993	rs7901290	5.279
10	14429474	rs10906671	0.961
10	96022307	rs6584048	1.201
10	51140068	rs10995838	1.324
10	44176703	rs3892077	8.344
10	29287485	rs2532766	8.322
10	6609601	rs1327249	0.956
10	29918664	rs2989436	1.374
10	82554216	rs72829337	4.735
10	79195750	rs7894320	0.112
10	123942531	rs28418413	1.302
10	30274706	rs117048126	1.72
10	122623374	rs28738098	0.567
10	122590041	rs79073547	1.069
10	34415146	rs3851068	1.122
10	54653644	rs11004434	3.896
10	9796275	rs10508386	0.491
10	7348962	rs74446324	5.405
10	96222995	rs4917725	3.579
10	39137506	rs36188689	1.34
10	71338196	rs780662	4.367
10	118968609	rs75019300	7.63
10	125679973	rs12414594	2.488
10	15454190	rs1925807	3.79
10	62724921	rs438694	1.02
10	18121262	rs35900015	10.12
10	52806448	rs7095636	2.847
10	45066545	rs41301613	0.531
10	12286739	rs12415379	0.24
10	132291565	rs10781567	1.584
10	91167510	rs10881893	2.527
10	6281118	rs67007524	0.601
10	24909293	rs10828721	0.889
10	67025808	rs10822963	2.534
10	9246267	rs71483706	0.067
10	11253937	rs2860339	0.642
10	1845054	rs17157137	7.572
10	61539494	rs7094993	3.401
10	15001761	rs61844686	2.673
10	98609586	rs73339675	9.903
10	12471798	rs11257814	4.261
10	127848151	.	2.955
10	4262989	rs11252425	7.095
10	39259097	rs1188152439	1.583
10	70901325	rs1556855	2.6
10	30003034	rs1774240	0.104
10	127647662	rs61870508	4.652
10	8040129	rs10679772	0.4
10	103199143	rs112913898	0.56
10	97026019	rs7922865	9.535
10	130868562	rs1703695	2.409
10	128027057	rs6482644	0.95
10	131854346	rs1040092682	2.257
10	57254428	rs1717540	1.2
10	126318599	rs75836682	0.529
10	127209617	rs2483864	0.744
10	65408531	.	0.156
10	5815021	rs7900361	0.321
10	54448277	rs7910320	0.186
10	28330865	rs703016	3.703
10	14917621	rs34414949	1.1
10	133125086	rs2748432	0.861
10	6942592	rs2486888	1.385
10	3123859	rs11251733	2.428
10	130727193	rs12572403	8.056
10	65328630	rs80328233	2.871
10	126985088	rs1815645	2.215
10	117801171	rs79046442	1.409
10	100143200	rs12354859	5.501
10	21532345	rs7084454	13.98
10	8295282	rs1892063	0.386
10	111746664	rs11195706	5.448
10	107736652	rs10884522	1.148
10	18166142	rs11012848	0.661
10	131561470	rs10830038	0.485
10	127360023	rs199895239	6.8
10	44643282	rs10900090	1.461
10	66724571	rs10997366	7.993
10	29148092	rs2783437	0.241
10	12772929	rs2493775	0.767
10	2740317	rs7922741	7.748
10	18707376	rs181840061	0.967
10	5551720	rs79047537	0.153
10	81209502	rs11188881	2.159
10	85086388	rs1338861	1.771
10	2789887	rs7906771	0.061
10	37280190	rs56303112	1.64
10	8111683	rs80017118	8.594
10	6227114	rs75624399	0.967
10	89910037	rs80037982	0.923
10	69221461	rs953724	0.838
10	44318290	rs2146807	5.394
10	13368138	rs10796067	0.688
10	88071797	rs41432945	0.887
10	66825424	rs12412975	0.136
10	128479794	rs951827	0.18
10	70564015	rs10999402	4.406
10	75280685	rs9971134	3.668
10	124337875	rs1969270	0.824
10	19866968	rs1359621	1.673
10	71236477	rs12766963	10.2
10	52935924	rs11592220	1.47
10	67184412	rs76653585	3.13
10	77298691	rs12221028	0.052
10	13940355	rs79555808	0.466
10	51300489	rs10822646	1.312
10	12947188	rs11258076	2.26
10	124506576	rs2604155	0.547
10	70980622	rs827259	8.953
10	123919466	rs72829749	8.959
10	32180937	rs11594291	13.1
10	6202330	rs61839757	6.477
10	13073055	rs11598311	1.127
10	124028989	rs76710382	3.609
10	12283097	rs2801468	1.68
10	103310496	rs56060736	4.911
10	100370243	rs11594762	4.337
10	36842573	rs17561365	11.98
10	117880739	rs1936297	5.364
10	126067073	rs1278281	0.032
10	60366171	rs140997054	1.068
10	28285373	rs61845939	0.154
10	12653178	rs7896283	4.303
10	106808663	rs185305580	2.101
10	69229401	rs4075240	12.03
10	16448390	rs7919804	0.501
10	33918173	rs927044	4.585
10	96452551	rs2154202	1.034
10	52776102	rs2384045	5.028
10	122542226	rs74768088	1.393
10	110198169	rs143169076	1.361
10	133539317	rs149854102	3.55
10	86869626	rs186173839	0.313
10	122744897	rs180876566	0.687
10	85178814	rs12768590	0.202
10	48896651	rs78571313	1.449
10	26417409	rs11015094	0.053
10	114603652	rs6585290	1.23
10	50689495	rs3011765	0.637
10	54665938	rs7920655	0.27
10	128698055	rs11016435	0.671
10	5496838	rs9423639	3.753
10	16782912	rs11254182	3.823
10	3601371	rs1808116	0.787
10	133763415	.	7.561
10	117458569	rs1891172	0.002
10	99363873	rs7899951	1.016
10	115521365	rs7073293	1.171
10	118484110	rs12572429	0.347
10	126208471	rs79436049	1.884
10	12071665	rs72777800	0.797
10	7126188	rs11255017	0.038
10	27999128	rs7097367	3.765
10	116889330	rs3781566	0.434
10	124529851	rs10794146	0.759
10	128700730	rs79838927	1.586
10	35932177	rs117431809	2.241
10	80098623	rs140211040	0.942
10	130876984	rs55792174	1.408
10	111996765	rs10885305	0.332
10	117426546	rs10886074	2.807
10	123271667	rs7916600	0.818
10	100018265	rs11190368	0.12
10	124576381	rs7919780	0.228
10	2023506	rs7079905	1.001
10	6601854	rs1467681	0.058
10	3131764	rs60918205	2.869
10	122591655	rs2277239	2.503
10	34417099	rs2265784	1.994
10	15671021	rs12218970	6.917
10	34910448	rs2504242	12.84
10	13611534	rs75775522	0.062
10	78559137	rs11002603	6.727
10	123703080	rs59846519	0.992
10	113971745	rs180933	0.21
10	83723167	rs61659010	0.329
10	6870810	rs17401276	1.411
10	127066337	rs9418733	0.86
10	33113258	rs2666251	16.26
10	120734625	rs7095335	2.467
10	12808469	rs10906229	0.211
10	69789858	rs61847347	8.35
10	30077592	rs2478830	1.772
10	110398236	rs17824180	4.073
10	12440972	rs2025833	1.746
10	29817212	rs11007757	0.463
10	48803049	rs201529289	8.85
10	116536036	rs11197734	1.17
10	66317696	rs4615911	0.879
10	91792299	rs201230724	1.414
10	51856985	rs116814243	0.301
10	71549401	rs10999875	6.709
10	14614663	rs117986195	2.696
10	50819292	rs10994600	0.486
10	51873597	rs4935288	0.916
10	108289393	rs61866644	3.87
10	131860233	rs954817765	1.379
10	71592890	rs2394832	6.076
10	47036806	rs782105800	2.546
10	94118234	rs200734360	1.385
10	46215831	rs140405273	0.93
10	126902111	rs78221578	2.324
10	91113184	rs1431864	0.032
10	69931938	rs12241227	7.843
10	88149197	rs61855296	4.727
10	97722104	rs7086203	0.672
10	55081426	rs10825458	1.406
10	99433966	rs2494652	1.724
10	70722355	rs36092742	5.925
10	72105975	rs79033584	0.429
10	59133612	rs1975191	3.125
10	122085696	rs11200387	6.645
10	69592234	rs12252820	5.032
10	101797338	rs77596024	6.112
10	6054960	rs2256852	0.415
10	122064025	rs11200374	0.453
10	95604266	rs11188393	7.39
10	16487735	rs78255788	5.968
10	96915394	rs149460970	0.469
10	5316454	rs72778465	7.31
10	126900455	rs55952399	0.79
10	72069096	rs1678628	1.104
10	93535051	rs11187505	4.802
10	128888674	rs12254666	3.627
10	78998383	rs78038640	0.058
10	86096862	rs72835250	0.88
10	14185603	rs11258926	0.249
10	69079717	rs10823293	0.116
10	69786962	rs79262782	14.17
10	131782379	rs7073947	5.808
10	100363623	rs141381265	2.889
10	6176403	rs79538542	0.785
10	3797644	rs74113831	1.097
10	103458497	rs4918016	0.094
10	5640484	rs3750644	0.821
10	86680833	rs2248538	0.175
10	124263273	rs11815354	5.55
10	126596956	rs78747831	1.054
10	131582547	rs10830061	0.647
10	127650528	rs12415386	0.144
10	13273064	rs12763204	0.358
10	12703649	rs61847363	3.276
10	116666537	rs3010455	7.689
10	13110400	rs11258194	7.598
10	84389640	rs12220910	9.056
10	105914547	rs77441730	0.999
10	128387841	rs11592016	0.044
10	115795330	rs74354083	2.201
10	101009953	rs12784542	3.557
10	51354319	rs1189311	0.997
10	15562009	rs117293314	2.854
10	103465345	rs11191695	0.908
10	68110191	rs35299829	18.68
10	30279403	rs111924864	0.243
10	13546498	rs12415997	3.68
10	128514928	rs76957508	0.127
10	79386887	rs56696174	1.696
10	70591828	rs12256216	3.119
10	15228636	rs4375345	0.145
10	5305420	rs12414032	3.16
10	131154942	rs10829934	0.587
10	77911845	rs75326651	0.104
10	51283727	rs78714336	3.774
10	2572966	rs17158661	2.584
10	24818634	rs139117960	8.781
10	44953370	rs11239290	1.007
10	110619297	rs4073311	4.061
10	16902478	rs7918961	0.803
10	58911526	rs3910870	0.06
10	121567698	rs116941087	0.687
10	57929906	rs59717754	3.047
10	6021867	rs36086043	0.725
10	18055774	rs77166420	5.766
10	117512186	rs4751626	8.668
10	97161083	rs17502307	0.827
10	69767563	rs4746909	3.029
10	2352983	rs17158208	1.526
10	61928969	rs17215180	5.109
10	16761834	rs76310677	0.408
