chr	pos	id	effect_score
10	114383023	rs11598742	0.915
10	51914124	rs78479405	13.46
10	67407652	rs142525010	0.89
10	91846302	rs184661344	1.28
10	52735539	rs368483187	6.241
10	11743142	rs144733623	7.313
10	70018806	rs111230208	3.077
10	4401190	rs140988589	1.072
10	82067152	rs17099325	4.269
10	11436447	rs4747913	2.651
10	5382378	rs7069716	0.586
10	59972754	rs374915445	2.456
10	46204764	rs147205589	1.502
10	101023388	rs3740496	10.03
10	19420918	rs183991898	2.376
10	12990019	rs11258107	1.261
10	28342466	rs59832969	1.562
10	67951663	rs150046476	0.742
10	119784216	rs76522246	2.371
10	108689425	rs146563407	2.419
10	19260805	rs2484086	5.958
10	13147430	rs76120340	1.9
10	18302161	rs11013444	0.307
10	11314030	rs11257056	4.412
10	79024110	rs56281500	1.84
10	66099807	rs10996895	0.201
10	120860649	rs17100996	7.227
10	12631604	rs140080642	1.305
10	12992763	rs11258112	1.43
10	24956465	rs182130	0.739
10	119681431	rs196300	0.601
10	16691297	rs143456150	0.369
10	116096143	rs4751576	3.389
10	5005506	rs145603305	1.626
10	76787238	rs117415844	0.852
10	68557739	rs202233889	0.141
10	99921069	rs148462221	3.439
10	79578593	rs368450812	8.068
10	127427532	rs10765093	1.203
10	3102816	rs10795005	0.662
10	11405199	rs77210849	6.19
10	12785691	rs3802558	4.117
10	20763870	rs375026912	2.794
10	54398741	rs146070885	1.377
10	122890762	rs117064349	3.577
10	28486557	rs55738232	1.136
10	12182578	rs144529469	1.095
10	82533122	rs140699548	0.964
10	99365235	rs79414768	7.627
10	97691684	rs1298211256	0.929
10	84559837	rs78480804	12.94
10	61612586	rs75147701	14.09
10	130830250	rs72848152	3.03
10	87609010	rs10788555	6.432
10	124167064	rs982257854	5.708
10	13088389	rs12570212	5.674
10	79049361	rs11002796	5.367
10	5080944	rs6601900	2.689
10	111252759	rs117540375	2.094
10	118595306	rs3740551	2.209
10	62352214	rs144762866	5.859
10	106275283	rs12781996	2.157
10	116458333	rs147993581	0.886
10	36165424	rs187422376	9.009
10	28418856	rs371938720	3.418
10	128779837	rs11016482	1.083
10	71003736	rs1361239	1.475
10	60450711	rs118044329	2.565
10	106631843	rs117067255	2.124
10	69557267	rs147428146	4.964
10	124179399	rs966991581	4.29
10	31553094	rs530785609	1.943
10	43703242	rs183727648	1.547
10	122973595	rs75362530	2.611
10	36530730	rs190110854	0.545
10	79125424	rs7895162	0.409
10	5151801	rs185111944	1.259
10	35639493	rs1324490171	12.41
10	19979523	rs192505562	1.419
10	29125597	rs188758320	5.235
10	12134229	rs11257554	0.282
10	759323	rs526729	1.422
10	88668802	rs190569067	5.799
10	13146896	rs190636217	7.022
10	122212687	rs117876085	5.041
10	22227697	rs376588431	3.659
10	17837990	rs797024133	2.389
10	22187603	rs149531269	1.406
10	77267374	rs147270730	3.908
10	33710224	rs186456885	16.54
10	33426535	rs2785280	4.057
10	11782606	rs7098183	0.903
10	5108448	rs28699307	0.69
10	127219619	rs11016808	0.444
10	3781444	rs3750860	5.778
10	61029083	rs117131194	6.381
10	132297245	rs11818512	0.814
10	46169723	rs12416098	3.067
10	30357230	rs75395667	5.589
10	47211041	rs373022554	6.592
10	36104357	rs80161951	6.742
10	92131357	rs183373272	0.236
10	59763301	rs57319842	0.209
10	53923337	rs74134928	0.923
10	125951770	rs144819718	1.707
10	70104154	rs10762338	7.399
10	78491964	rs7918954	5.178
10	54301066	rs148091449	2.06
10	100701156	rs74424986	0.284
10	108998501	rs185300929	0.394
10	66125669	rs184400362	3.909
10	69736548	rs35047040	0.11
10	31405487	rs187774661	3.27
10	126812587	rs11245171	2.83
10	83550246	rs682469	2.051
10	5395544	rs147462566	1.701
10	12357285	rs144945478	1.879
10	59427504	rs143498824	4.58
10	18249730	rs12245847	3.245
10	34196572	rs376471496	1.773
10	36355229	rs370418193	1.251
10	101333699	rs11190939	0.44
10	126576690	.	1.174
10	3098894	rs17131897	0.105
10	17806399	rs565840574	1.469
10	126828497	rs11245184	5.854
10	119305567	rs2420614	1.35
10	77503032	rs79607360	1.27
10	98130746	rs142348984	3.727
10	36937221	rs369943528	9.83
10	104173380	rs581533	0.513
10	119132462	rs188595639	5.27
10	8365928	rs74689150	4.3
10	39456767	rs1163574122	4.373
10	115296904	rs75151925	3.452
10	17505114	rs7075034	0.528
10	132126425	rs2814187	4.474
10	96782254	rs79759866	0.366
10	5554087	rs80158289	2.192
10	44982128	rs117316580	5.047
10	68153130	rs138826482	0.921
10	71264973	rs996562633	0.568
10	12854369	rs138724354	0.234
10	75006088	rs145507254	6.468
10	122018150	rs2459086	1.719
10	56084365	rs147810762	4.418
10	251021	rs182343552	1.267
10	21820179	rs117586661	3.942
10	7752685	rs7907897	1.653
10	20014678	rs540972563	8.526
10	90795813	rs75346593	0.405
10	98357160	rs11189571	8.711
10	132752948	rs185114238	1.301
10	17937903	rs149062478	1.177
10	71462366	rs17707219	2.209
10	88003717	rs77721799	2.572
10	114059363	rs75001536	2.123
10	6274141	rs2000174	0.776
10	80889068	rs145303161	0.42
10	5657913	rs11257371	0.286
10	888349	rs141721704	0.319
10	13968804	rs188553507	3.704
10	115862178	rs181944254	9.78
10	85544851	rs79531892	4.321
10	24017460	rs117813847	5.837
10	479352	rs1014864278	1.058
10	57514989	rs1475040780	2.528
10	62016770	rs78538882	17.98
10	3722765	rs147764672	2.014
10	45069105	rs58519470	1.523
10	93099490	rs11187279	2.1
10	16318751	rs969133	0.95
10	949022	rs140220955	0.364
10	124821054	rs186803856	2.056
10	11817132	rs10795896	0.357
10	10518363	rs117593900	0.335
10	49290656	rs116911563	0.905
10	85365281	rs182596400	5.253
10	92965854	rs17108028	11.6
10	38091733	rs2474564	1.971
10	132913393	rs4880468	3.477
10	11367487	rs118011426	12.5
10	58695729	rs187277670	15.46
10	65920820	rs7907928	0.743
10	109064932	rs79914748	0.536
10	127539383	rs12245257	2.028
10	31503996	rs80003104	5.379
10	123999732	rs112377292	2.396
10	64034140	rs200579782	1.121
10	31187849	rs11008410	0.647
10	66871528	rs192143611	1.551
10	55395210	rs866279802	3.262
10	124087816	rs546088976	0.702
10	111470947	rs117470452	5.726
10	59393562	rs16913543	4.87
10	4129562	rs117679546	2.519
10	52493760	rs11002267	2.543
10	6868880	rs12413193	0.253
10	19249753	rs368248433	6.512
10	34476436	rs1657231	0.353
10	32893396	rs80262625	2.79
10	19369600	rs368739736	0.703
10	124906323	rs10736892	2.634
10	27677443	.	2.885
10	105664770	rs143576439	4.372
10	51520460	rs61849821	0.562
10	96025182	rs369559509	1.847
10	8211974	rs1557253	0.115
10	125138480	rs367788838	2.479
10	29742473	rs887898689	0.291
10	32006593	rs2907819	0.532
10	6900313	rs17317734	0.471
10	99510506	rs140295164	2.927
10	115873823	rs117027586	2.544
10	639201	rs1357950749	4.55
10	87519366	rs7896327	2.892
10	67523610	rs74592585	7.429
10	22852955	rs12571972	0.19
10	59006367	rs17761583	4.704
10	79986635	rs7902695	3.507
10	125312364	rs117824148	0.375
10	26588817	rs80184993	0.277
10	696738	rs112776740	4.394
10	125843945	rs17737550	1.757
10	82764282	rs139337476	0.85
10	71536502	rs4747163	11.48
10	102115328	rs190664780	10.32
10	96430373	rs186142733	5.24
10	84001489	rs367591399	3.772
10	10037573	rs185749216	0.477
10	118834969	rs4752213	6.823
10	106586860	rs138023348	1.226
10	68813197	rs150722301	3.516
10	104363263	rs200269309	0.426
10	99560806	rs144097799	6.918
10	119736415	rs76407998	0.354
10	18055258	rs2488148	0.725
10	29209368	rs74128850	1.915
10	8505300	rs61829470	4.085
10	100635540	rs113155381	2.286
10	67156029	rs144695419	13.72
10	131345826	rs118011628	0.076
10	25632068	rs1981121	0.588
10	98285243	rs4919202	3.084
10	30473347	rs376942851	5.646
10	21535078	rs867376384	11.86
10	108614211	rs77667444	0.726
10	555396	rs11253175	0.263
10	12504129	rs113015490	0.829
10	99795797	rs11190287	2.117
10	83485627	rs74626761	4.111
10	7375055	rs147357520	1.675
10	115911995	rs17269917	12.57
10	69729489	rs75865234	6.399
10	28363936	rs1313019	0.592
10	95679882	rs147974213	2.658
10	83974594	rs11527996	1.564
10	1072466	rs150036614	1.413
10	110353227	rs76790430	1.498
10	101101206	rs77994397	3.579
10	8255288	rs1310970433	0.164
10	69229993	rs1983128	0.125
10	123912023	rs7907918	3.34
10	119775047	rs528872183	1.206
10	75045066	rs7901229	5.548
10	123801010	rs56052647	3.464
10	73934423	rs11000811	2.574
10	95897418	rs80198383	0.318
10	4149118	rs145010821	0.716
10	61586840	rs16916317	0.502
10	12695704	rs10906206	5.279
10	98295494	rs370130310	0.143
10	24971685	rs117566557	11.91
10	130031683	rs10829681	1.802
10	88201900	rs575510	4.777
10	13023042	rs78260926	0.237
10	122254089	rs3763763	11.82
10	20039993	rs190156449	0.46
10	15629916	rs117221041	2.681
10	127583594	rs182266776	2.285
10	49358226	rs80191800	0.07
10	79693756	rs191583053	6.247
10	127508185	rs11018159	13.79
10	76241714	rs1247494	1.792
10	12683293	rs372405428	1.275
10	13242240	rs112846373	7.414
10	14941512	rs61085450	0.665
10	62671229	rs145579114	3.216
10	16134775	rs58394805	0.49
10	42841455	rs201295922	2.643
10	100768442	rs187787448	1.607
10	711817	rs471802	3.112
10	69393050	rs144282021	0.286
10	114806073	rs11196920	1.493
10	127964441	rs12411857	3.336
10	82041378	rs142280783	3.073
10	125747479	rs2296833	0.532
10	101293610	rs596961	4.043
10	6447811	rs688853	0.135
10	76296133	rs2573559	4.738
10	89224866	rs2297475	0.911
10	83081197	rs11197196	1.395
10	89063078	rs74344504	5.897
10	106461767	rs11192886	0.139
10	36485644	rs147652576	0.375
10	123387140	rs368819771	3.966
10	12192544	rs78958913	4.659
10	7865114	rs117128113	3.072
10	92834115	rs117325489	1.783
10	11253910	rs188771969	4.144
10	1324915	rs57601763	3.531
10	106479146	rs148526959	1.765
10	57765153	rs59156198	5.262
10	120440991	rs3962143	1.113
10	43087850	rs117393395	7.05
10	84362114	rs150103634	6.504
10	84154792	rs117542152	2.197
10	35703162	rs138614653	2.031
10	118585420	rs1711863	9.183
10	29594062	rs2488684	1.056
10	6159705	rs138474389	1.232
10	71609622	.	2.705
10	118910690	rs4752227	0.928
10	85584766	rs79560102	1.761
10	103498608	rs182540553	4.601
10	127273783	rs145690227	7.387
10	90796034	rs77975638	0.763
10	120306687	rs141972002	1.085
10	127222760	rs75634204	1.575
10	88141361	rs142070175	0.872
10	34518206	rs7083117	2.212
10	49202479	rs80238824	6.451
10	69578491	rs10998867	15.77
10	82493680	rs117757758	1.435
10	28495265	rs7919199	0.698
10	27656883	rs956032597	0.657
10	124313813	rs185103738	0.15
10	15813562	rs75013318	0.059
10	132237096	rs72636967	3.873
10	111333828	rs118055609	1.184
10	120708778	rs753392324	0.728
10	123979854	rs74947890	4.164
10	72849631	rs76579134	9.196
10	8098103	rs201699333	3.695
10	78889916	rs373582652	9.281
10	47743382	rs1253730559	5.955
10	100605297	rs113762768	2.628
10	24437454	rs77004700	1.303
10	43995772	rs150594335	6.784
10	44510540	rs10900055	7.22
10	126721373	rs71490783	4.475
10	115279182	rs193244266	1.976
10	125669171	rs185747993	1.226
10	57754030	rs183628906	2.164
10	19463789	rs117640559	0.892
10	3285409	rs10904016	0.626
10	116028856	rs139757050	0.93
10	42149708	rs79004761	10.51
10	50259592	rs7908522	1.175
10	22062074	rs139231827	1.435
10	29606570	rs546765233	0.591
10	29245351	rs574227	6.114
10	124575333	rs10901767	0.589
10	55984479	rs368723996	6.324
10	121570417	rs74160627	0.407
10	84949918	rs1890476	0.93
10	122248421	rs874227	0.501
10	54827995	rs17509374	0.093
10	129971475	rs12262220	6.2
10	106022566	rs181568593	3.18
10	113650475	rs2185913	28.6
10	90942356	rs77478144	2.815
10	131889482	rs926432468	1.722
10	118760445	rs941343594	1.223
10	70377975	rs79056820	7.882
10	22149505	rs372135089	14.96
10	60585487	rs181117888	3.786
10	14900053	rs10430784	7.406
10	133365609	rs3789323	1.417
10	22094116	rs150960893	5.992
10	63084813	rs10995429	16.81
10	97959573	rs190200886	14.42
10	131235537	.	5.588
10	108936099	.	0.932
10	74942227	rs145472286	0.442
10	104705268	rs77468490	7.804
10	6531505	.	1.184
10	117854534	rs12569797	18.34
10	66846042	rs149390502	0.647
10	20546048	rs748252632	7.279
10	18412728	rs145823436	2.147
10	31793730	rs10826995	6.315
10	54244086	rs190232833	5.053
10	30144801	rs199497685	3.087
10	29438459	rs118175621	2.408
10	130108279	rs11017081	1.359
10	107378723	rs117454722	5.897
10	6885512	rs77513808	1.818
10	100741003	rs371313614	18.06
10	132536967	rs569158407	2.138
10	88227554	rs11202686	16.66
10	1748484	rs117604505	1.571
10	61536373	rs75760621	0.533
10	83879248	rs144547331	4.058
10	44082710	rs188678097	8.756
10	36552793	rs10827647	1.197
10	110795714	rs10885046	2.092
10	12639043	rs17580329	1.693
10	100216744	rs11591741	2.018
10	117530146	rs1298746971	3.491
10	44980680	rs3758401	0.226
10	12820242	rs144666081	1.358
10	103181178	rs370749877	2.004
10	8954487	rs190972462	0.961
10	12850978	rs182560370	4.434
10	71820440	rs143299981	7.037
10	80094858	rs118041104	5.086
10	43813707	rs74138087	3.812
10	88020256	rs12781238	4.289
10	12448787	rs2768451	6.719
10	126283263	rs76856987	0.19
10	6941250	rs11254895	2.217
10	85730536	rs7898626	0.169
10	32973681	rs77665713	2.773
10	14125648	rs78513910	0.652
10	90105424	rs117070678	2.464
10	36860276	rs75809776	12.79
10	84666853	rs3922702	0.488
10	117218065	rs12571226	2.91
10	5771245	rs144598282	6.44
10	69328782	rs10998719	1.133
10	131862643	rs1160235374	4.127
10	58947493	rs189527992	0.182
10	120478153	rs2182515	1.251
10	112837283	rs146992352	0.053
10	12439300	rs11257791	6.18
10	95314049	rs70937021	5.155
10	115372224	rs149441274	10.03
10	101272078	rs183011792	0.387
10	114493106	rs2475228	1.356
10	93951503	rs117726560	7.76
10	110232187	rs182465540	2.105
10	125802240	rs183018175	3.079
10	113255852	rs61872830	0.905
10	13750061	rs1190976258	1.841
10	68225745	rs140744887	3.096
10	129136839	rs536604509	7.577
10	52454105	rs144706680	0.562
10	49080666	rs191279895	3.649
10	54571601	rs147027191	0.201
10	170350	rs80266705	2.503
10	72249143	rs117999285	4.784
10	103988499	rs377004986	2.676
10	23706253	rs187653551	1.2
10	96867374	.	6.792
10	90474537	rs191030939	1.743
10	62544324	rs10995205	4.287
10	95310904	rs1410601	1.181
10	39361373	rs1283577977	1.027
10	111245346	rs184695894	1.561
10	96016965	rs10882711	0.701
10	93229249	rs373864409	14.23
10	103626890	rs143066085	0.05
10	17316757	rs182907493	6.011
10	61084581	rs111597621	4.744
10	66271413	rs189407649	1.796
10	110381260	rs117478161	4.37
10	20293640	rs369765936	1.485
10	34531236	rs76015173	0.532
10	76885695	rs10762733	0.967
10	26383523	rs371839503	0.623
10	21016110	rs188103643	15.46
10	27777534	rs74534826	0.539
10	94013641	rs74916931	9.549
10	79450627	rs59287402	0.657
10	70370355	rs150613155	2.063
10	54261598	rs79988812	1.669
10	52331813	rs139429432	0.454
10	929024	rs369304869	4.766
10	125197283	rs11245535	3.986
10	9878707	rs117385792	2.807
10	6250644	rs2185691	1.415
10	19509392	rs190389346	3.268
10	14520794	rs11259151	0.714
10	90061229	rs78861034	0.387
10	3825610	rs11599465	0.757
10	54627198	rs12570816	1.168
10	68456930	rs10998192	2.84
10	86412952	rs2114820	0.357
10	82908952	rs12256472	1.968
10	128774147	rs10764809	2.303
10	68937171	rs370316404	0.707
10	71746591	rs567966157	0.333
10	77303241	rs575982970	1.848
10	52480244	rs4935325	3.322
10	104621717	rs118109535	6.923
10	2411595	rs826498	0.543
10	44869029	rs61222967	2.233
10	110232870	rs75164148	7.066
10	128863141	rs35877026	2.14
10	8644590	rs827403	4.822
10	52215089	rs118063054	1.438
10	105540118	rs368780525	0.544
10	34880153	rs2492466	2.04
10	22261903	rs2148958	1.357
10	120654107	rs144410753	5.309
10	107783951	rs10884540	0.531
10	76695161	rs4505004	2.941
10	24549293	rs4748955	3.73
10	96237074	rs11597989	4.686
10	90970904	rs11186403	4.258
10	101068538	rs58926994	3.796
10	120598951	rs2901257	1.154
10	29300688	rs188865125	3.332
10	96748592	rs596341	1.464
10	77189966	rs376201707	5.328
10	3229300	rs17288941	0.655
10	83035655	rs11196994	0.53
10	127215765	rs77496552	9.056
10	53474066	rs17620681	4.033
10	16641000	rs118121297	2.725
10	127801372	rs190653011	2.1
10	124408331	rs1263594055	1.433
10	129471579	rs145779805	1.056
10	48453927	rs4838593	1.406
10	24520683	rs1301426114	0.942
10	22635163	rs147253002	0.744
10	76274763	rs11812455	1.364
10	78299190	rs57769198	0.793
10	129702669	rs561881482	1.084
10	57387016	rs2928445	1.314
10	109645223	rs140369578	0.501
10	3904119	rs11252179	0.461
10	110379889	rs17127313	1.948
10	47083301	rs80339235	0.714
10	2030221	rs11251005	17.63
10	127436989	rs75903590	0.704
10	119473738	rs12766539	3.746
10	125118799	rs374424958	1.331
10	82015718	rs116858498	3.707
10	46198998	rs10796323	3.206
10	15375100	rs142720285	2.01
10	16458371	rs76965002	8.919
10	114551772	rs986212	3.951
10	2344832	rs77064738	4.29
10	38918552	rs1414859925	10.06
10	118819534	rs11198636	4.523
10	108215537	rs317471	3.817
10	71036270	rs142625394	14.12
10	124144791	rs74185704	2.851
10	76721541	rs188995793	0.786
10	33414188	rs180733132	0.666
10	58178006	rs376802031	1.492
10	10999318	rs201108	5.349
10	71218862	rs140380290	0.874
10	128586533	rs139687057	0.443
10	42759126	rs76251438	7.96
10	66732950	rs372200076	0.364
10	63424197	rs377138866	8.452
10	15731322	rs143345796	2.038
10	104023386	rs140851505	1.104
10	90679762	rs1936610	4.237
10	82063745	rs2144470	3.449
10	27572616	rs146665417	1.212
10	39248009	rs1480983735	0.923
10	128515443	rs371608048	19.51
10	92528387	rs146304772	13.68
10	7840175	rs117871295	0.427
10	71360994	rs780657	0.749
10	97417815	rs572479194	3.56
10	52851516	rs1343057	1.132
10	43270639	rs182803158	1.238
10	103360131	rs80010464	2.461
10	7620489	rs1022986	6.384
10	63032974	rs185558985	5.614
10	117932239	rs4752131	0.852
10	101483316	rs372376670	1.212
10	105346612	rs10509790	0.807
10	57464511	rs145211392	0.415
10	101022967	rs11190795	2.822
10	132378132	rs143789427	1.109
10	9220140	rs374546615	5.224
10	52103031	rs117390747	2.636
10	78975128	rs140844265	2.3
10	29711915	rs1247091	2.205
10	43981463	rs183978471	1.516
10	130550152	rs7088267	1.359
10	13724984	rs183483295	1.85
10	103294161	rs1171171009	4.251
10	13834629	rs7919526	1.556
10	124249251	rs11244794	1.226
10	14347418	rs142727503	1.091
10	25722454	rs190681333	2.094
10	24833705	rs189006032	10.55
10	5181773	rs138878260	13.92
10	38034325	rs188359192	4.027
10	106313782	rs80191018	7.11
10	18053867	rs7078285	0.614
10	78024155	rs547122142	2.129
10	83666427	rs74147009	1.666
10	48738426	rs118074826	2.614
10	10564045	rs4314970	0.494
10	120839399	rs1550345	2.252
10	58145996	rs7079625	0.443
10	26972689	rs12780017	0.352
10	14098048	rs10906595	0.804
10	5466981	rs117171925	2.077
10	14938118	rs117332771	0.279
10	1784139	rs7089744	0.256
10	68657695	rs10998370	1.095
10	61208327	rs144886352	10.62
10	78303498	rs189464651	8.097
10	21442006	rs116864562	2.667
10	109439318	rs74941557	0.172
10	111534250	rs77819554	7.249
10	26723167	rs11015250	7.148
10	121567514	rs1863741	3.394
10	96060793	rs11188576	21.5
10	95451058	rs17456435	8.172
10	2708870	rs12219610	6.547
10	37983683	rs369455731	1.433
10	130466113	rs117705929	1.128
10	89521324	rs7917083	2.876
10	11422107	rs7068574	1.681
10	5515470	rs7081347	1.564
10	7784414	rs2853764	1.125
10	48192688	rs146233973	10.35
10	23491630	rs866868567	3.956
10	129505394	rs145675946	1.242
10	121074593	rs369326713	1.566
10	71794690	rs117973409	4.759
10	6181320	rs76579416	0.544
10	10759307	rs867822129	1.273
10	130338387	rs407237	4.072
10	101749900	rs77426915	0.54
10	76122871	rs371554729	7.062
10	45352563	rs1331740909	3.998
10	101419956	rs140532186	1.514
10	42993460	rs2506038	0.631
10	123674164	rs1219807	0.194
10	88153812	rs186412196	2.783
10	118876308	rs78940968	0.701
10	121790176	rs35350755	2.489
10	90527242	rs181557249	3.9
10	117846265	rs573491940	2.225
10	22801874	rs145031953	2.137
10	96989408	rs74977322	3.763
10	80702779	rs73294406	4.529
10	1381175	rs10903435	0.666
10	2951219	rs12359642	1.155
10	89377538	rs77359437	1.591
10	61583739	rs75263706	5.921
10	35920789	rs11010326	9.566
10	2013923	rs10903627	0.982
10	16898364	rs77583835	1.368
10	23825031	rs79878660	4.438
10	86177643	rs61857804	2.992
10	124546804	rs7908115	2.659
10	29586560	rs4749466	2.027
10	6886527	rs117752451	1.434
10	44863544	rs147769102	1.867
10	73812898	rs144103829	16.28
10	128247371	rs12416371	5.757
10	6347298	rs12217560	7.005
10	126127920	rs872711	2.812
10	106964801	rs10787000	2.298
10	76062464	rs61862704	0.972
10	84996491	rs569725592	1.9
10	118272440	rs11198344	8.412
10	66830904	rs7915138	0.88
10	122290615	rs1007865	0.544
10	85702317	rs146160877	0.606
10	48654773	rs80332538	0.456
10	111654966	rs116846940	2.774
10	5014839	rs145705614	1.623
10	119761363	rs117825588	9.29
10	106965737	rs4918273	0.639
10	64543276	rs73308791	5.621
10	12501721	rs12571745	0.335
10	88535260	rs59387861	1.996
10	30546757	rs146732875	1.581
10	71270259	rs12416505	4.352
10	7748929	rs117213805	3.241
10	58584071	rs973936867	1.729
10	62034577	rs144986518	10.94
10	131842081	rs925539516	4.746
10	65388203	rs118056685	9.613
10	97802454	rs4919142	5.597
10	65699837	rs10996598	3.686
10	4843056	rs117188546	5.883
10	60340309	rs184837292	1.444
10	97344865	rs11189144	4.936
10	36998169	rs76315822	21.1
10	117432310	rs372579178	3.165
10	124133466	rs878942094	2.187
10	116503485	.	4.027
10	12289754	rs7082543	0.948
10	55640432	rs118032624	3.532
10	118413107	rs79864201	6.819
10	104867566	rs371121178	2.537
10	61792692	rs61850551	2.446
10	78236904	rs1076987	3.95
10	90900746	rs376181731	9.017
10	119235205	rs578253303	2.283
10	10595132	rs190725781	11.67
10	16387073	rs76593634	2.128
10	46247129	rs76999218	1.007
10	12573322	rs4750238	2.006
10	132474673	rs4880380	0.57
10	7511821	rs148992966	0.542
10	79994005	rs377449357	2.585
10	68276561	rs79351894	3.631
10	33161772	rs11009265	3.181
10	112687168	rs566801671	0.659
10	71694880	rs10823825	1.9
10	34907406	rs4934521	1.627
10	122087515	rs140209193	0.66
10	62877539	rs149552944	5.012
10	132389015	rs546992462	1.407
10	99863827	rs184677954	0.837
10	97480894	rs29001278	5.147
10	2178935	rs1315746548	2.062
10	21236174	rs190348897	10.82
10	123447973	rs61861104	2.008
10	126483623	rs375830326	6.562
10	8561979	rs56081957	1.606
10	14357842	rs151309629	0.5
10	118608013	rs147371413	14.86
10	12698544	rs10795977	0.838
10	9286874	rs138729210	0.382
10	125809475	rs4962490	2.339
10	20848752	rs375378760	1.703
10	72778200	rs373193733	2.92
10	100687567	rs141315704	11.89
10	123642272	rs1238117	2.18
10	80782913	rs77985250	1.355
10	8021355	rs9988668	1.339
10	43529250	rs142370577	5.119
10	22309853	rs76305185	9.198
10	44120363	rs78231973	1.186
10	79283950	rs1892497	5.181
10	18295507	rs118042536	3.695
10	44110959	rs186820729	1.274
10	108900089	rs189854503	3.448
10	127922776	rs11018405	2.301
10	56012885	rs956600681	7.275
10	34016926	rs369840233	6.416
10	56914017	rs117100363	1.569
10	21071771	rs11012503	1.049
10	14406569	rs10906667	5.352
10	11134314	rs17448853	3.54
10	7898157	rs117638531	8.751
10	27727153	rs12358501	2.117
10	113733170	rs10885497	1.75
10	107858079	rs149286571	0.868
10	46282839	rs540313821	5.233
10	120537115	rs11199384	4.031
10	102182448	rs148601830	2.328
10	133509214	rs186036698	4.892
10	60183103	rs117794207	2.976
10	2426174	rs17158315	3.131
10	72032127	rs116868042	4.974
10	65588348	rs10996539	1.191
10	44407550	rs143884999	6.29
10	82482197	rs530871159	6.801
10	86695485	rs2803572	5.597
10	35090007	rs371964363	16.94
10	79114486	rs1193730229	3.667
10	131680825	rs546757248	3.461
10	75241575	rs6480773	1.246
10	17648558	rs150823658	1.878
10	14027467	rs12779353	1.183
10	16465565	rs147053388	1.146
10	32193557	rs75530178	7.808
10	131014128	rs11017656	6.586
10	127278679	rs80174908	1.263
10	3106406	rs7342001	5.762
10	77350124	rs117019935	1.785
10	15068090	rs74123270	4.659
10	76561733	rs75136757	2.535
10	84963212	rs73339455	1.846
10	10362162	rs75135456	3.831
10	14163862	rs7074146	1.742
10	126403092	rs60522642	8.456
10	132052934	rs150279300	3.103
10	110488296	rs189564595	12.66
10	106456407	rs1398734880	2.91
10	36332045	rs371410163	3.821
10	130365188	rs117224446	2.691
10	11993006	rs143420632	1.651
10	133057758	rs113390153	0.927
10	16215480	rs71493247	2.458
10	128793216	rs11016486	0.547
10	98532869	rs117297651	2.312
10	96362852	rs117196935	2.021
10	79978299	rs80294698	4.717
10	5830839	rs151276713	1.41
10	69778536	rs4746003	0.093
10	98297950	rs1925636	2.004
10	88124081	rs184761473	1.406
10	72536567	rs186557686	0.786
10	111892275	rs144056296	13.36
10	31361670	rs181998175	3.283
10	124033901	rs78107695	4.339
10	30394702	rs2244051	3.609
10	125098702	rs913437624	2.424
10	87215729	rs72809958	3.203
10	90020870	rs76086446	1.965
10	124453172	rs112192169	0.794
10	125804566	rs117516596	3.284
10	131617060	rs7085150	2.097
10	62100037	rs183812206	0.822
10	100335365	rs10883462	1.578
10	1360134	rs79300343	3.794
10	13884122	rs59455866	0.769
10	53439713	rs10825023	1.496
10	35626222	rs138955620	2.333
10	55137453	rs10825470	3.107
10	69250214	rs143125334	5.277
10	91327682	rs181144142	2.533
10	6009018	rs117376361	11.91
10	18292559	rs112475399	2.022
10	6757292	rs150899294	1.675
10	52137909	rs369173722	4.544
10	12899157	rs4748011	0.618
10	111810388	rs147416925	1.326
10	112811652	rs9421143	1.887
10	3775212	rs74985784	6.829
10	76210904	rs79599840	0.908
10	95072801	rs183274253	5.919
10	1572710	rs79644029	0.972
10	60997920	rs148716566	6.799
10	55893282	rs138107499	0.522
10	1577195	rs3892198	1.956
10	130614230	rs142367811	4.752
10	121595415	rs41301561	8.847
10	21390598	rs10828239	0.524
10	18222717	rs7902015	1.742
10	78683513	rs568158929	1.197
10	69984832	rs143765511	2.097
10	56439357	rs556612854	0.503
10	103756475	rs192245853	0.318
10	88203344	rs371316143	2.721
10	37710334	rs368629174	4.154
10	124388064	rs375313148	2.564
10	33510087	rs374835238	0.638
10	5512302	rs192300622	0.207
10	10288479	rs149535769	4.907
10	17526672	rs10752085	4.657
10	19862056	rs12266731	4.196
10	56001041	rs74975949	5.557
10	24743457	rs375014646	3.764
10	1672704	rs78760475	1.963
10	88021971	rs56056432	2.417
10	19605588	rs74693497	6.393
10	93391704	rs3886544	11.39
10	59663273	rs185740281	2.273
10	8034955	rs118006638	5.686
10	69050081	rs139537795	1.315
10	5877843	rs12360216	0.762
10	20717100	rs149719770	0.986
10	15623279	rs143023471	3.363
10	50250650	rs10508920	11.25
10	113637416	rs79001585	3.845
10	12309178	rs7072780	1.701
10	53678626	rs16937642	1.345
10	110809005	rs11195337	0.376
10	92591628	rs112563504	7.399
10	126928590	rs36185004	0.219
10	19954236	rs75227563	0.097
10	100199013	rs12764732	12.17
10	23103875	rs184300414	7.693
10	81531752	rs34225542	2.637
10	54182187	rs149942501	1.135
10	45064925	rs150804444	5.263
10	88436880	rs373368216	5.421
